          86   22.2813225       5.67546892    
          87   22.3687763       5.54274511    
          88   21.7464638       6.24539804    
          89   21.8125992       6.23654318    
          90   21.6463280       6.27909088    
          91   21.7861576       6.17608166    
          92   22.0848808       5.81478071    
          93   21.8893318       6.05884266    
          94   21.9310246       5.95504951    
          95   21.7318821       6.12374163    
          96   21.7182064       6.21436071    
          97   22.1038685       5.81117392    
          98   22.2227707       5.72415590    
          99   21.9963188       5.99975920    
         100   22.1409874       5.87528038    
         101   21.8900604       6.12847185    
         102   21.7294140       6.21983337    
         103   21.2960167       6.70413876    
         104   21.6633511       6.27552176    
         105   21.4361534       6.51708174    
         106   21.5761700       6.38518381    
         107   21.8628387       5.99705458    
         108   22.0608807       5.88626099    
         109   22.0286350       5.92502308    
         110   21.6193295       6.38407850    
         111   21.7480164       6.18750477    
         112   21.5633430       6.36506605    
         113   21.2742577       6.68381166    
         114   21.5561790       6.36405849    
         115   21.6463928       6.39170122    
         116   21.4243374       6.65573788    
         117   21.4095306       6.56593418    
         118   21.9024792       5.97058868    
         119   21.8117256       6.07691860    
         120   21.6959229       6.19670391    
         121   21.7520676       6.05211926    
         122   22.0084782       5.90868187    
         123   21.4563618       6.49597883    
         124   22.0293274       6.01059914    
         125   21.7915154       6.15373325    
         126   21.7537651       6.19878340    
         127   21.5047302       6.42237854    
         128   21.6994286       6.29784107    
         129   21.7161293       6.17650938    
         130   21.1450100       6.79494286    
         131   20.9726734       6.95542431    
         132   21.2337894       6.69318390    
         133   21.4830132       6.47696495    
         134   21.7513962       6.15585184    
         135   21.6667614       6.33863735    
         136   22.0159798       5.97007465    
         137   21.7465210       6.12534523    
         138   21.4899769       6.42552900    
         139   21.1089630       6.80833197    
         140   21.3545971       6.62158537    
         141   21.0588856       6.90889883    
         142   21.1676865       6.72883558    
         143   21.5385628       6.40967083    
         144   21.6604614       6.31513453    
         145   21.8816929       5.78034687    
         146   22.0681095       5.90183020    
         147   21.2932186       6.65642595    
         148   21.1368332       6.79106426    
         149   21.1784096       6.72831726    
         150   20.9254875       7.05435276    
         151   21.3019466       6.62190628    
         152   21.7477245       6.32182503    
         153   21.5701733       6.44564676    
         154   21.6902561       6.27544355    
         155   21.3699913       6.58548498    
         156   22.0504093       5.91358566    
         157   21.7755928       6.31051683    
         158   21.6028843       6.34055042    
         159   21.4763870       6.40645266    
         160   21.4554729       6.47691059    
         161   21.9309578       5.98006964    
         162   21.9296741       6.00966215    
         163   22.0201988       5.90047884    
         164   22.2526321       5.68031836    
         165   21.9263496       6.04251146    
         166   21.7458572       6.22093010    
         167   21.3749943       6.54574060    
         168   21.4121609       6.44074821    
         169   21.7235928       6.24355221    
         170   21.4792767       6.43707800    
         171   21.2982140       6.62669659    
         172   21.8680096       6.09311342    
         173   22.2857304       5.65621662    
         174   21.9670200       5.85938978    
         175   21.6643677       6.21395254    
         176   22.0657806       5.84634018    
         177   21.8443165       6.10343933    
         178   21.5905685       6.31103897    
         179   21.5668449       6.33032036    
         180   21.8372135       6.01420164    
         181   21.5779305       6.27965164    
         182   21.5039558       6.43754244    
         183   22.0146790       5.94297218    
         184   22.2902756       5.59060144    
         185   22.1403370       5.78429937    
         186   21.9007797       5.99590826    
         187   21.9179592       6.01779127    
         188   22.1353302       5.70687532    
         189   21.9819374       5.96218777    
         190   22.0966358       5.87720108    
         191   21.7327538       6.18635416    
         192   21.5626755       6.29268265    
         193   22.0687523       6.06636858    
         194   21.6788979       6.37056351    
         195   22.2312145       5.74818802    
         196   21.6852398       6.13629580    
         197   21.7014713       6.23320913    
         198   21.7457523       6.28327990    
         199   21.4810047       6.49390936    
         200   21.1734829       6.36992979    
         201   21.2192783       6.74565840    
         202   21.8107204       6.12269258    
         203   21.8335171       6.20242310    
         204   21.2883987       6.66478539    
         205   21.8771362       6.21191597    
         206   21.5990009       6.37238121    
         207   21.8167286       6.13543797    
         208   21.5262890       6.39146185    
         209   21.7200851       6.21338844    
         210   21.7007790       6.23209047    
         211   21.6445007       6.29944086    
         212   21.4674625       6.55605078    
         213   21.5551319       6.41316795    
         214   21.6000786       6.24701357    
         215   21.7909660       6.18287754    
         216   22.1945972       5.72540569    
         217   21.5430107       6.39325905    
         218   22.1626434       5.74706793    
         219   22.0406990       5.88559246    
         220   21.7846146       6.16056156    
         221   21.3814297       6.79790878    
         222   21.5963116       6.33740711    
         223   21.8923435       6.02078295    
         224   21.4906406       6.43796062    
         225   21.7237816       6.27142954    
         226   21.7252560       6.20062447    
         227   21.6994267       6.24338245    
         228   22.0889473       5.79436684    
         229   21.8986092       5.85287189    
         230   22.1179714       5.79754925    
         231   22.3281727       5.59294844    
         232   21.8868084       6.02118540    
         233   22.2397614       5.75377464    
         234   22.1093807       5.83006859    
         235   21.7723618       6.10395145    
         236   21.9017525       5.99415731    
         237   21.4971924       6.41110611    
         238   21.6267662       6.36704063    
         239   21.6842480       6.24808311    
         240   22.1082268       5.85088682    
         241   22.0577927       5.81979513    
         242   22.4375973       5.49407721    
         243   21.7884846       6.21231604    
         244   21.7616539       6.31648779    
         245   21.8202209       6.11264563    
         246   21.7826271       6.14626074    
         247   21.1932755       6.55420160    
         248   22.4002056       5.52707005    
         249   21.8996792       6.02629566    
         250   21.7654552       6.19432449    
         251   21.9157467       5.99869013    
         252   21.7165604       6.18322611    
         253   21.7157078       6.25965738    
         254   21.9401798       6.01883125    
         255   22.3564415       5.56762695    
         256   21.9858589       5.97665024    
         257   22.3014431       5.61154366    
         258   21.9560032       5.96737957    
         259   21.8616581       6.08223534    
         260   21.9857922       5.92391109    
         261   21.9407616       6.02192211    
         262   21.9102287       6.08355045    
         263   21.9732914       5.84870911    
         264   22.1740017       5.73840809    
         265   22.0546207       5.84374380    
         266   22.1195030       5.71625566    
         267   21.9673595       5.96351576    
         268   21.7565479       6.16994476    
         269   22.1359425       5.74780560    
         270   21.5906811       6.32743931    
         271   22.0717106       5.83648872    
         272   22.1823959       5.69473600    
         273   22.0779057       5.85821438    
         274   21.8564148       6.05206156    
         275   21.8136711       6.22201252    
         276   21.5489044       6.54612923    
         277   21.5177536       6.41440392    
         278   21.5188866       6.39752340    
         279   21.8709373       6.01124573    
         280   21.9469280       5.91456652    
         281   21.6881065       6.02272701    
         282   21.7104225       6.20958185    
         283   21.9848003       5.92116117    
         284   22.2620640       5.67453909    
         285   22.4351387       5.49849319    
         286   21.5909481       5.72470665    
         287   21.9780731       5.93951225    
         288   21.9694462       5.92395401    
         289   22.2146835       5.69343805    
         290   22.1143532       5.78894281    
         291   22.2030144       5.67773104    
         292   22.3679676       5.51827621    
         293   22.5603027       5.39736652    
         294   22.5185146       5.42427397    
         295   22.7615070       5.17879677    
         296   22.4250832       5.52174473    
         297   22.2145500       5.75552845    
         298   21.7878056       5.38258362    
         299   22.1978855       5.64086246    
         300   22.6423378       5.26889086    
         301   21.8569851       5.03789711    
         302   21.8142471       5.09964418    
         303   22.4362812       5.00976610    
         304   21.9099503       5.03642654    
         305   22.3558502       5.58202124    
         306   22.1784344       5.36543512    
         307   20.9509125       5.92003727    
         308   22.4231205       5.62973261    
         309   22.2864170       5.60381174    
         310   22.1267605       5.79846859    
         311   22.3145161       5.52270222    
         312   22.1514626       5.78881025    
         313   22.0538502       5.82794952    
         314   22.0855789       5.80768490    
         315   21.8588676       5.90587902    
         316   22.1826515       5.85500145    
         317   22.3372478       5.55379868    
         318   21.9190521       5.87956190    
         319   21.7955208       5.98735332    
         320   22.2894650       5.73504114    
         321   22.5158348       5.52096796    
         322   21.9399776       6.23787355    
         323   22.0006962       5.93634844    
         324   21.7060452       5.52942610    
         325   21.8316135       6.07472324    
         326   21.5556145       6.19317722    
         327   22.0092449       5.93606329    
         328   22.0313148       5.82096100    
         329   22.1598167       5.80783939    
         330   22.1989117       5.76897860    
         331   22.4352932       5.43432951    
         332   22.1226807       5.90010929    
         333   22.1459446       6.12131119    
         334   22.2654552       5.62306738    
         335   22.5436211       5.42646122    
         336   22.9839058       5.00626230    
         337   22.0905304       5.92309332    
         338   22.2628193       5.60524178    
         339   22.2192974       5.68494415    
         340   21.9936771       5.93495989    
         341   22.1716728       5.85789871    
         342   22.4462166       5.48655415    
         343   22.5257893       5.48422575    
         344   22.4973507       5.50113058    
         345   22.5613422       5.35909748    
         346   22.3604050       5.58072567    
         347   22.5794449       5.43734598    
         348   22.6701488       5.12649202    
         349   22.2082996       5.69563150    
         350   22.1532993       5.80356503    
         351   22.2027473       5.71654558    
         352   22.2955379       5.68240499    
         353   22.4917278       5.44954538    
         354   22.2675323       5.69378328    
         355   22.7277622       5.21134186    
         356   22.2770462       5.68273401    
         357   22.5466976       5.39043856    
         358   22.1957245       5.72008801    
         359   22.2782574       5.67154503    
         360   21.9679909       5.96588707    
         361   21.9638920       6.04315948    
         362   22.1495495       5.77719784    
         363   22.4469833       5.53044271    
         364   22.5024509       5.39605379    
         365   22.5759125       5.74603748    
         366   22.4995117       5.44696331    
         367   22.0864315       5.87252522    
         368   22.1849937       5.77452898    
         369   22.4971657       5.45795774    
         370   22.4333172       5.48057413    
         371   21.9131889       5.98774481    
         372   22.1280823       5.82377672    
         373   22.5718327       5.34058189    
         374   22.0712910       5.99032021    
         375   22.2360420       5.73953390    
         376   21.9312992       6.00791883    
         377   22.2851353       5.63187027    
         378   21.5213051       6.41353655    
         379   21.5531158       6.50669241    
         380   21.9656773       6.00369787    
         381   22.2121792       5.57885170    
         382   21.9603329       6.05479622    
         383   22.2915249       5.74936724    
         384   22.3813362       5.57175016    
         385   22.7181339       5.21507645    
         386   22.3209896       5.63338137    
         387   22.0211048       5.85921001    
         388   22.1050797       5.80432940    
         389   21.8731956       6.07698774    
         390   22.2275143       5.66535902    
         391   21.8481121       6.08233833    
         392   21.6115112       6.32457876    
         393   22.1397209       5.94354630    
         394   22.2544365       5.79013252    
         395   21.9825249       6.04558802    
         396   21.6693935       6.33152437    
         397   21.6662846       6.26148939    
         398   22.3968906       5.47031069    
         399   22.4533749       5.45836163    
         400   22.5126667       5.41891003    
         401   22.4115105       5.58447647    
         402   22.3167801       5.85270929    
         403   22.0085468       6.21436930    
         404   21.8875237       6.06892204    
         405   22.1212788       5.79841900    
         406   22.2832623       5.63667345    
         407   22.2464619       5.68391085    
         408   21.8678131       6.03501463    
         409   21.9363880       6.00576591    
         410   21.9165211       6.07156372    
         411   21.7052860       6.27495098    
         412   22.1085625       5.83518267    
         413   22.1629448       5.82449389    
         414   22.1666012       5.77084780    
         415   22.2548676       5.76350880    
         416   22.2211723       5.73058319    
         417   22.0580978       5.95854950    
         418   22.4517841       5.59914064    
         419   22.0028954       5.92571831    
         420   22.4642200       5.69316578    
         421   22.3440514       5.67745972    
         422   21.7527981       6.13215923    
         423   21.7961807       6.19392157    
         424   21.7164440       6.16544151    
         425   22.1014061       5.88114643    
         426   22.1352539       5.75404119    
         427   21.8418846       6.18933153    
         428   21.9627762       5.95770073    
         429   21.8652363       6.02237654    
         430   22.1094933       5.71075153    
         431   22.2102261       5.72154808    
         432   21.9862843       5.89278650    
         433   21.6775684       6.32576752    
         434   21.9923820       5.96355152    
         435   22.1711826       5.72859383    
         436   22.4650803       5.36801243    
         437   22.4362221       5.50623608    
         438   22.2958126       5.61207199    
         439   22.2847366       5.66017532    
         440   22.8265285       5.15187740    
         441   22.2439251       5.68272638    
         442   22.2860966       5.66144323    
         443   22.3760738       5.58701515    
         444   22.5764980       5.33716202    
         445   22.2237644       5.71230936    
         446   22.0788860       5.84926987    
         447   21.9835167       5.87751913    
         448   22.2566662       5.64651060    
         449   22.6176739       5.34232473    
         450   22.4447174       5.60218239    
         451   22.4055023       5.54549980    
         452   21.8181610       6.02450848    
         453   22.0121574       5.91260672    
         454   21.9715805       5.99281073    
         455   21.8023224       6.06245089    
         456   21.8834286       5.97983170    
         457   22.6112499       5.36925459    
         458   22.5539169       5.37976170    
         459   22.6079693       5.38478518    
         460   22.2974663       5.60149813    
         461   22.8868637       4.98125029    
         462   22.1884193       5.78062439    
         463   22.2219791       5.74627209    
         464   22.4002075       5.58084059    
         465   22.5001125       5.40700769    
         466   22.3439732       5.62219095    
         467   22.3336372       5.65565872    
         468   22.6984138       5.70416260    
         469   22.0546379       5.89466238    
         470   22.3788319       5.67256308    
         471   22.8646164       5.10615444    
         472   22.8565254       5.02393293    
         473   22.2028503       5.72664118    
         474   22.0808506       5.85692835    
         475   22.5453281       5.30180025    
         476   22.3049145       5.63265276    
         477   22.6178703       5.38946772    
         478   22.2292080       5.74102688    
         479   22.9052391       5.11424923    
         480   22.8469009       5.05011225    
         481   22.2915459       5.59581089    
         482   22.6271420       5.24269152    
         483   22.7655792       5.15044737    
         484   22.7844906       5.14430475    
         485   22.5236397       5.36569309    
         486   22.0669594       5.81094551    
         487   22.4668369       5.38384676    
         488   22.6565971       5.34918261    
         489   22.6072922       5.23953152    
         490   22.4618797       5.57317972    
         491   22.3523712       5.55226183    
         492   22.4083290       5.53971720    
         493   22.4491673       5.45038843    
         494   22.5882301       5.34665203    
         495   22.4601078       5.47204018    
         496   22.5338001       5.31667614    
         497   22.3111095       5.61387300    
         498   22.6755352       5.25715637    
         499   22.6371250       5.25915909    
         500   22.9688587       5.46447849    
         501   22.7907639       5.09142685    
         502   22.6981602       5.24447584    
         503   22.8744164       5.08106995    
         504   22.4422588       5.59595013    
         505   22.2820606       5.68158722    
         506   22.6523705       5.27757120    
         507   22.1054802       5.78436089    
         508   22.1308079       5.81321430    
         509   22.0888729       5.71594858    
         510   22.0410309       5.61114216    
         511   21.8663883       6.08863401    
         512   22.3252716       5.58029699    
         513   22.9204140       5.06321001    
         514   22.9041233       5.14062023    
         515   22.7200928       5.16967583    
         516   22.4915771       5.48398685    
         517   22.6947937       5.42752504    
         518   22.7601986       5.09517241    
         519   22.7225780       5.28467989    
         520   22.7325497       5.20486164    
         521   22.6966724       5.25525475    
         522   22.6364841       5.33888960    
         523   23.1182861       4.79791832    
         524   22.9241428       5.00755501    
         525   23.1427174       4.79434204    
         526   22.9206161       5.05906725    
         527   22.6897144       5.11571503    
         528   22.7955818       5.11116648    
         529   22.4394550       5.47887850    
         530   22.5850716       5.41000366    
         531   22.5260563       5.36399412    
         532   22.7297935       5.21028042    
         533   23.0393028       4.91614437    
         534   22.7237854       5.21641827    
         535   22.9531555       5.01026154    
         536   22.3907852       5.55069590    
         537   22.2347431       5.70916319    
         538   22.2264862       5.79666185    
         539   22.3633232       5.60143328    
         540   22.7685986       5.15582561    
         541   22.6791878       5.22340536    
         542   22.7505779       5.16989326    
         543   23.0092564       4.91305113    
         544   23.3918056       4.88670874    
         545   22.9028606       5.01223373    
         546   22.6934586       5.24035645    
         547   22.2160053       5.71604919    
         548   22.4951820       5.41284943    
         549   22.4953690       5.42575026    
         550   22.3136826       5.79049158    
         551   22.6408100       5.28697920    
         552   22.4951839       5.37520313    
         553   22.3798866       5.57335043    
         554   22.4626255       5.43004274    
         555   22.9385281       4.96209574    
         556   22.9424210       4.95037270    
         557   22.3757534       5.58942127    
         558   22.7807159       5.27532005    
         559   22.5861511       5.35140610    
         560   22.3420982       5.64267492    
         561   22.5254021       5.40493202    
         562   22.5579929       5.43292236    
         563   22.9450436       4.96246433    
         564   22.7451859       5.16920424    
         565   23.0277424       4.94250154    
         566   22.5667801       5.43121672    
         567   22.5438271       5.42320156    
         568   22.7191029       5.14756012    
         569   22.4013882       5.50411272    
         570   22.0331287       5.91586828    
         571   22.3393860       5.54550791    
         572   22.5047264       5.42931986    
         573   22.6564827       5.27701807    
         574   22.9560356       5.00969553    
         575   22.4327564       5.50233507    
         576   22.5080853       5.38407898    
         577   22.4272232       5.50262117    
         578   22.3589478       5.59826517    
         579   22.6270447       5.36470175    
         580   22.5757408       5.30832767    
         581   22.9385376       5.50683165    
         582   22.5899353       6.00222683    
         583   22.0771236       5.84192848    
         584   22.2274418       6.05676460    
         585   22.6734734       5.56638193    
         586   23.0817871       5.59926796    
         587   23.4345741       5.45235491    
         588   22.4864101       5.42760563    
         589   21.8732319       6.17112017    
         590   22.2616844       6.10349941    
         591   21.9211464       6.05257845    
         592   22.2304306       5.68816090    
         593   21.9945507       5.93675709    
         594   22.0271549       6.01107931    
         595   21.8451614       6.09731627    
         596   22.3285007       5.59576559    
         597   22.3729401       5.65761375    
         598   22.1126213       5.88482332    
         599   21.8278828       6.09833288    
         600   21.8711414       6.08814049    
         601   21.9924126       5.92690659    
         602   22.1175766       5.86576128    
         603   22.1938324       5.71808195    
         604   22.6734028       5.49135780    
         605   22.4038010       5.51945400    
         606   22.1778221       5.71951532    
         607   22.4567089       5.48293591    
         608   22.6368294       5.42575598    
         609   22.5650043       5.51217604    
         610   22.7307129       5.31068850    
         611   22.7255306       5.24930334    
         612   23.5479565       4.92705870    
         613   22.7400970       5.20250511    
         614   22.4700832       5.46169662    
         615   22.0948124       5.86639309    
         616   22.5196514       5.41411352    
         617   22.5702248       5.37123013    
         618   22.3769646       5.63238287    
         619   22.6005497       5.24260426    
         620   21.8957691       5.96367979    
         621   22.7535553       5.09098101    
         622   22.5210266       5.38763809    
         623   22.4792824       5.32943249    
         624   22.3985291       5.50726223    
         625   22.7889137       5.18718672    
         626   22.7783680       5.05621433    
         627   22.8140316       5.02622223    
         628   22.6244144       5.29837561    
         629   22.4992027       5.42401505    
         630   22.5435963       5.33097029    
         631   23.0524044       4.99235916    
         632   22.3973198       5.58456707    
         633   22.2320480       5.68959618    
         634   22.5581188       5.32561874    
         635   22.1975460       5.72651720    
         636   22.2516308       5.71480036    
         637   22.2393303       5.73895121    
         638   22.7102051       5.23095131    
         639   22.6007233       5.33944273    
         640   22.5026035       5.42959547    
         641   22.7349873       5.26024532    
         642   22.6158733       5.16600084    
         643   22.6812572       5.25053978    
         644   22.5193958       5.45348167    
         645   22.1995029       5.71449089    
         646   22.3590298       5.59156322    
         647   22.2136211       5.64167833    
         648   22.6333885       5.12154579    
         649   22.3234634       5.15084934    
         650   21.8699284       5.76873255    
         651   22.5668716       5.35072756    
         652   22.8451538       4.85923195    
         653   22.6749744       5.28051186    
         654   22.8031120       5.19048691    
         655   22.9124947       5.01906919    
         656   22.8232708       5.09420729    
         657   23.0524502       5.00217247    
         658   23.3675938       4.54308605    
         659   23.2449627       4.61611080    
         660   23.5205593       4.48529816    
         661   23.1443062       4.77036238    
         662   23.0983658       4.65944815    
         663   22.9239502       4.94058371    
         664   22.7014751       5.00713205    
         665   22.4815826       5.13098717    
         666   22.9128227       4.65254259    
         667   23.1802502       4.66644955    
         668   23.0089264       4.76328659    
         669   23.0873451       4.97679567    
         670   22.3286781       5.22738457    
         671   22.2754555       5.63825321    
         672   22.9090958       5.02461767    
         673   22.7303429       4.83922005    
         674   22.8844166       4.95685816    
         675   23.1784611       5.02259541    
         676   22.5541077       5.47716427    
         677   22.7679520       5.07107019    
         678   22.2128983       5.73402548    
         679   22.4041100       5.45060968    
         680   22.5767460       5.39102697    
         681   22.3042030       5.65029097    
         682   22.5679455       5.27145100    
         683   22.5220871       5.40822744    
         684   22.3694935       5.55682087    
         685   22.2971172       5.66820192    
         686   22.6851177       5.26692390    
         687   22.5658836       5.33841324    
         688   22.1785412       5.49041986    
         689   22.3453045       5.45405340    
         690   22.2900314       5.62805128    
         691   22.4249153       5.51681423    
         692   22.3945179       5.57881880    
         693   22.2818718       5.62874222    
         694   22.3814793       5.52453852    
         695   22.4857941       5.36971903    
         696   22.7837276       5.19194460    
         697   22.5046024       5.43755770    
         698   22.2641106       5.62822676    
         699   22.0547352       5.91136456    
         700   22.3923149       5.47356653    
         701   22.1019859       5.84142828    
         702   22.6128216       5.28753519    
         703   22.1314735       5.63484716    
         704   22.0237160       5.88619184    
         705   22.3589745       5.09417391    
         706   22.3159981       4.64946127    
         707   22.9781227       4.85270405    
         708   22.6825237       4.97778797    
         709   21.8876419       5.34757853    
         710   22.5407219       5.23603821    
         711   22.3082447       5.60087824    
         712   23.1165600       5.26557064    
         713   22.5250378       5.34860945    
         714   22.7435570       5.07156515    
         715   22.4792767       5.45385027    
         716   22.2538071       5.57162905    
         717   22.6207333       5.14266014    
         718   22.5905857       5.31133366    
         719   22.9284897       5.05914688    
         720   22.8445721       5.03362608    
         721   22.1714325       5.25448990    
         722   22.7732906       5.13403034    
         723   22.1644745       5.75113010    
         724   22.1102848       5.83534575    
         725   22.1858120       5.74197292    
         726   22.2566204       5.63196611    
         727   22.5363102       5.42774057    
         728   22.9530792       5.73564100    
         729   21.7180347       6.29240370    
         730   22.0948277       5.80327988    
         731   22.2108364       5.73528671    
         732   22.2319527       5.66487169    
         733   21.9600353       5.96137476    
         734   22.2407875       5.68130445    
         735   22.3286438       5.59976816    
         736   22.5958729       5.31968164    
         737   22.5704155       5.35563517    
         738   22.7838078       5.14981794    
         739   22.8022842       5.03185797    
         740   22.5617695       5.37925720    
         741   22.1864300       5.73718691    
         742   22.3603268       5.58858442    
         743   22.3918419       5.59309912    
         744   22.7942410       5.13310719    
         745   22.3920135       5.48692989    
         746   22.8067627       5.12601185    
         747   22.7402287       5.20282459    
         748   22.4212532       5.54177332    
         749   22.5361614       5.39639044    
         750   22.3776531       5.56822300    
         751   21.9394875       5.99518824    
         752   22.2554302       5.62925005    
         753   22.3321724       5.58829546    
         754   22.0841274       5.84254980    
         755   22.3079586       5.58272314    
         756   22.0686913       5.86063242    
         757   22.6015072       5.36909628    
         758   22.3947792       5.45779896    
         759   22.6512299       5.23923779    
         760   22.6695976       5.24602890    
         761   22.6232109       5.31473017    
         762   22.8318443       5.14365005    
         763   22.5047894       5.42545843    
         764   22.5740280       5.36643410    
         765   23.3122272       4.62061357    
         766   23.0763359       4.81827259    
         767   22.5608196       5.33814430    
         768   22.7149944       5.24250746    
         769   22.3256187       5.59703445    
         770   22.3906860       5.57742500    
         771   22.5774918       5.53080606    
         772   22.4909058       5.41650391    
         773   22.5557690       5.36433506    
         774   22.5628185       5.33026743    
         775   22.2423267       5.71348238    
         776   22.6337299       5.26602364    
         777   22.7634125       5.17104387    
         778   22.7862701       5.09750462    
         779   22.5916862       5.36280775    
         780   22.2064400       5.74349499    
         781   22.5375004       5.43327618    
         782   22.6087360       5.31129885    
         783   22.6231937       5.32912493    
         784   22.4699059       5.45622444    
         785   22.4651852       5.45726633    
         786   22.2655125       5.65577841    
         787   22.5786037       5.39167404    
         788   22.7891159       5.19066191    
         789   22.5042248       5.58788157    
         790   22.0576000       5.87702656    
         791   22.5948238       5.30066204    
         792   22.2478428       5.72766495    
         793   22.3433838       5.55269003    
         794   22.3603630       5.56271124    
         795   22.1610317       5.89686012    
         796   22.0888691       5.85381317    
         797   22.3826542       5.52965498    
         798   21.9653625       5.97889614    
         799   21.8504677       6.16881609    
         800   22.4210377       5.51342630    
         801   22.5245132       5.33446455    
         802   22.9902859       4.98831940    
         803   22.7816639       5.13094473    
         804   22.3802814       5.53042030    
         805   22.2036266       5.67050743    
         806   22.2132854       5.76018238    
         807   22.6303501       5.27733994    
         808   22.6931171       5.20810270    
         809   22.4304771       5.46548223    
         810   22.5184669       5.39586401    
         811   23.0788555       4.89351416    
         812   22.8437309       5.05056047    
         813   22.0655460       5.81148767    
         814   22.3864670       5.52042913    
         815   22.6911926       5.20242262    
         816   22.7249680       5.21989775    
         817   22.6477966       5.25615835    
         818   23.0431976       4.93170595    
         819   23.2770443       4.67700577    
         820   23.2252159       4.71534824    
         821   22.6897202       5.27380562    
         822   23.0967331       4.75815773    
         823   22.6386852       5.30922270    
         824   23.1068077       4.97444296    
         825   22.5586071       5.38311434    
         826   22.7942257       5.56540966    
         827   22.8153572       5.45444298    
         828   22.8646965       5.13294029    
         829   22.9855423       4.98324728    
         830   22.7540150       5.18417740    
         831   22.5613785       5.36127281    
         832   22.3717537       5.63959837    
         833   22.8849792       5.08543253    
         834   22.5404110       5.36851406    
         835   22.9539661       4.97133350    
         836   22.6066818       5.30934954    
         837   22.9861317       4.94771767    
         838   23.7638664       5.05683899    
         839   22.6840229       5.21906948    
         840   22.7861290       5.18583441    
         841   22.5399265       5.40389776    
         842   22.3875523       5.52145672    
         843   22.8682060       5.08004713    
         844   23.3260689       4.58342552    
         845   23.6348152       4.59999037    
         846   23.0873013       4.87414026    
         847   22.5745392       5.35356474    
         848   22.7602634       5.19905567    
         849   22.4267216       5.48326111    
         850   22.7318954       5.27076578    
         851   22.5733147       5.37039804    
         852   21.8794079       5.33653784    
         853   22.8341618       5.44822884    
         854   22.3390141       5.57151270    
         855   22.6538944       5.29177380    
         856   22.5506458       5.27856493    
         857   22.3418427       5.56268215    
         858   22.0579967       5.93912029    
         859   21.7899475       6.14069557    
         860   22.2306747       5.76598835    
         861   22.0329399       5.84638262    
         862   22.2785244       5.66457701    
         863   22.6951218       5.44372988    
         864   22.5926189       5.35395241    
         865   22.4408245       5.50319242    
         866   22.2687359       5.64821005    
         867   22.2731075       5.61279392    
         868   22.1557407       5.79385424    
         869   22.0119781       5.85272217    
         870   22.0772343       5.67751122    
         871   22.0609016       5.84071493    
         872   22.5829296       5.34576845    
         873   22.6365013       5.34630442    
         874   22.5918579       5.34824705    
         875   22.3288136       5.72722149    
