     8900000   60.1048508      -1.81304014    
     9000000   60.2481918      -1.85988212    
     9100000   60.1514587      -1.85611916    
     9200000   60.1620445      -1.85344720    
     9300000   60.1237907      -1.77670777    
     9400000   60.4244766      -2.10781527    
     9500000   60.1727333      -1.87502563    
     9600000   60.5837288      -2.23147368    
     9700000   60.5048332      -2.11056781    
     9800000   60.1291237      -1.76738095    
     9900000   60.3613892      -2.01890469    
    10000000   60.3293648      -2.02425480    
    10100000   59.9536858      -1.63662577    
    10200000   60.0784988      -1.67525864    
    10300000   60.0141716      -1.70329285    
    10400000   60.3241310      -1.95681846    
    10500000   59.9542351      -1.64583957    
    10600000   59.5100060      -1.24681425    
    10700000   59.5944061      -1.28823256    
    10800000   59.7858810      -1.45702147    
    10900000   60.0325127      -1.68493617    
    11000000   59.9944992      -1.62665975    
    11100000   60.1101036      -1.81536639    
    11200000   60.3675499      -2.01549101    
    11300000   60.1118736      -1.73963928    
    11400000   59.9666061      -1.56681156    
    11500000   59.6282082      -1.22540021    
    11600000   59.8607750      -1.51247358    
    11700000   59.6696777      -1.43902874    
    11800000   59.6842346      -1.37922740    
    11900000   59.7140656      -1.45846331    
    12000000   59.8536034      -1.46731603    
    12100000   59.6613007      -1.31121612    
    12200000   60.0388641      -1.70782876    
    12300000   59.6995125      -1.44867575    
    12400000   60.0428810      -1.63821709    
    12500000   60.0464592      -1.67797041    
    12600000   59.9096870      -1.61473823    
    12700000   60.0116501      -1.76692021    
    12800000   60.2256393      -1.79884112    
    12900000   59.8562164      -1.53280187    
    13000000   59.7795868      -1.44018364    
    13100000   60.0972557      -1.70322227    
    13200000   60.0613022      -1.75856614    
    13300000   60.1693726      -1.78864634    
    13400000   60.0371704      -1.71480668    
    13500000   60.5708122      -2.26822114    
    13600000   60.0718002      -1.78699875    
    13700000   60.1990623      -1.81021821    
    13800000   60.2438316      -1.90389132    
    13900000   60.2196846      -2.01346707    
    14000000   60.4067841      -2.07953048    
    14100000   60.1907387      -1.78765321    
    14200000   60.2116852      -1.81627405    
    14300000   60.2667847      -1.90516376    
    14400000   60.5140190      -2.14394164    
    14500000   60.0491486      -1.69173336    
    14600000   59.9844284      -1.69812143    
    14700000   60.3666458      -1.95567203    
    14800000   60.1682129      -1.83459806    
    14900000   60.1762276      -1.84827435    
    15000000   60.4989700      -2.16880107    
    15100000   60.6601372      -2.35049367    
    15200000   60.6338692      -2.24403667    
    15300000   60.3088379      -1.89392483    
    15400000   60.5321617      -2.18087554    
    15500000   60.7134705      -2.39239264    
    15600000   60.7520790      -2.36858606    
    15700000   60.2618027      -1.92701387    
    15800000   60.3271255      -2.03581953    
    15900000   60.1842499      -1.90406847    
    16000000   60.5898552      -2.35861969    
    16100000   60.2340584      -1.86904013    
    16200000   60.4474220      -2.07895494    
    16300000   60.5513229      -2.20276117    
    16400000   60.5018082      -2.15802288    
    16500000   60.6732788      -2.32135057    
    16600000   60.6385307      -2.32693243    
    16700000   60.3983078      -2.04207659    
    16800000   60.1525192      -1.81504619    
    16900000   60.2296104      -1.91287196    
    17000000   60.0362282      -1.70021558    
    17100000   60.2538071      -1.87960148    
    17200000   60.3874817      -2.08266997    
    17300000   60.4906311      -2.15711379    
    17400000   60.6435013      -2.22443199    
    17500000   60.6177864      -2.25132632    
    17600000   60.6915550      -2.35084534    
    17700000   60.8808937      -2.51048636    
    17800000   60.5630493      -2.13554907    
    17900000   60.6444817      -2.32608938    
    18000000   60.4149818      -2.12720537    
    18100000   60.8885536      -2.56641459    
    18200000   60.4791870      -2.10194230    
    18300000   60.5709190      -2.14482689    
    18400000   60.5990143      -2.28972316    
    18500000   60.3903122      -2.05834079    
    18600000   60.6977959      -2.42200923    
    18700000   60.5825310      -2.24625540    
    18800000   60.6076736      -2.29128504    
    18900000   60.5288811      -2.12465954    
    19000000   60.5130348      -2.12836313    
    19100000   60.4113731      -2.03429675    
    19200000   60.2356339      -1.85974693    
    19300000   60.1131363      -1.80241764    
    19400000   60.5724754      -2.18789530    
    19500000   60.3923187      -2.06070518    
    19600000   60.4445763      -2.15729237    
    19700000   60.4184570      -2.05534649    
    19800000   59.9658966      -1.63252032    
    19900000   60.2606468      -1.92350304    
    20000000   60.2258110      -1.89248753    
    20100000   60.2245979      -1.83978760    
    20200000   60.7902031      -2.41130781    
    20300000   60.2021637      -1.84136808    
    20400000   60.6013069      -2.37056088    
    20500000   60.5422592      -2.24465227    
    20600000   60.5284882      -2.17707849    
    20700000   60.2130318      -1.85912335    
    20800000   60.6776352      -2.39900804    
    20900000   60.8191071      -2.46146727    
    21000000   60.3119926      -1.97945070    
    21100000   60.4160042      -2.13583016    
    21200000   60.5013275      -2.15577340    
    21300000   60.1951942      -1.87342942    
    21400000   60.5708504      -2.21469522    
    21500000   60.6495705      -2.24429250    
    21600000   60.5908890      -2.21018863    
    21700000   60.5548592      -2.16355062    
    21800000   60.8228264      -2.44843793    
    21900000   60.8452797      -2.54685259    
    22000000   60.4224396      -2.03285408    
    22100000   60.6113167      -2.23151946    
    22200000   60.5502319      -2.20700788    
    22300000   60.7453728      -2.38359046    
    22400000   60.5906181      -2.21719599    
    22500000   60.3457603      -2.03456283    
    22600000   60.1794167      -1.81257653    
    22700000   60.7358704      -2.34938121    
    22800000   60.2654190      -1.91869521    
    22900000   60.1936378      -1.83263755    
    23000000   60.2738533      -1.91675377    
    23100000   60.3401070      -1.97981191    
    23200000   60.3218765      -1.96370828    
    23300000   60.2744560      -1.84046733    
    23400000   60.1897583      -1.80892670    
    23500000   60.5692787      -2.19988918    
    23600000   60.2844849      -1.94690013    
    23700000   60.2294693      -1.88550436    
    23800000   60.3064079      -1.99745512    
    23900000   60.4782791      -2.09111404    
    24000000   60.4487877      -2.13260937    
    24100000   60.4354897      -2.07470179    
    24200000   60.6326790      -2.30162048    
    24300000   60.6174850      -2.28868723    
    24400000   60.5239029      -2.18758178    
    24500000   60.3274879      -2.03023458    
    24600000   59.8646011      -1.58229327    
    24700000   59.8612061      -1.61241913    
    24800000   60.0180168      -1.72735023    
    24900000   60.1721420      -1.81735420    
    25000000   60.5409546      -2.22295046    
    25100000   60.7473907      -2.43708491    
    25200000   60.2855949      -1.93966413    
    25300000   60.3854332      -1.98255873    
    25400000   60.4026222      -2.07240486    
    25500000   60.5685043      -2.23333478    
    25600000   60.5613060      -2.26125240    
    25700000   60.5212631      -2.19668770    
    25800000   60.8523903      -2.49121976    
    25900000   60.5192337      -2.17315412    
    26000000   60.5173073      -2.15903854    
    26100000   60.4036522      -2.07571030    
    26200000   60.3709335      -2.04444575    
    26300000   60.0756798      -1.70564091    
    26400000   60.2976952      -1.90715206    
    26500000   59.9083481      -1.60568035    
    26600000   59.9702072      -1.65216660    
    26700000   59.9205132      -1.60904133    
    26800000   60.2470512      -1.92032325    
    26900000   60.3134842      -1.98961079    
    27000000   60.1552582      -1.74077177    
    27100000   59.7308578      -1.45457172    
    27200000   60.0883560      -1.76171172    
    27300000   59.9279900      -1.60817862    
    27400000   59.8113632      -1.54591608    
    27500000   60.1220665      -1.76141059    
    27600000   60.4424744      -2.13023639    
    27700000   60.2433128      -1.96932459    
    27800000   60.3710365      -2.08581567    
    27900000   60.3280373      -2.03898335    
    28000000   60.2075005      -1.84141815    
    28100000   60.4379921      -2.20129776    
    28200000   60.3295021      -2.02410579    
    28300000   60.3430099      -1.99973929    
    28400000   60.5663071      -2.22640657    
    28500000   60.4763069      -2.17466712    
    28600000   60.3285065      -2.01709819    
    28700000   60.4175034      -2.15946889    
    28800000   60.4531136      -2.14646912    
    28900000   60.4289665      -2.11254930    
    29000000   60.4126282      -2.00127268    
    29100000   60.2527351      -1.94678938    
    29200000   60.7311058      -2.44039488    
    29300000   60.6198082      -2.24889779    
    29400000   60.4828339      -2.18204355    
    29500000   60.5432281      -2.22053838    
    29600000   60.4617767      -2.09297705    
    29700000   60.8432808      -2.57360005    
    29800000   60.7321892      -2.40210080    
    29900000   60.6743774      -2.33673811    
    30000000   60.3716774      -2.05002165    
    30100000   60.4539986      -2.14793515    
    30200000   60.9158401      -2.51761985    
    30300000   60.7817421      -2.46371317    
    30400000   60.6569901      -2.28603458    
    30500000   60.7538071      -2.34393001    
    30600000   60.6970062      -2.30193567    
    30700000   60.5370789      -2.24996614    
    30800000   60.7927780      -2.44905043    
    30900000   60.5474854      -2.20891857    
    31000000   60.3828278      -2.07829165    
    31100000   60.1758423      -1.83961546    
    31200000   60.4965134      -2.11926055    
    31300000   60.3639832      -2.03247881    
    31400000   60.3116875      -1.93216884    
    31500000   60.1986084      -1.83986187    
    31600000   60.4380913      -2.10981774    
    31700000   60.3539619      -2.02774692    
    31800000   60.2668686      -1.88815916    
    31900000   60.4225121      -2.12226152    
    32000000   60.3733978      -2.09182310    
    32100000   60.0164719      -1.72820723    
    32200000   60.1566849      -1.84828663    
    32300000   60.3281212      -1.90342367    
    32400000   59.9750786      -1.72784579    
    32500000   60.4096794      -2.14184761    
    32600000   60.0551262      -1.76303661    
    32700000   60.4615707      -2.15935612    
    32800000   60.4122581      -2.08584738    
    32900000   60.5394783      -2.23685813    
    33000000   60.5497208      -2.18673301    
    33100000   60.3540840      -2.06163311    
    33200000   60.3927422      -2.06784058    
    33300000   60.6037369      -2.16679955    
    33400000   60.5255737      -2.13004303    
    33500000   60.3610153      -1.92966759    
    33600000   60.6869507      -2.27832770    
    33700000   60.6168594      -2.22455001    
    33800000   60.5808601      -2.14823127    
    33900000   60.2686615      -1.85799384    
    34000000   60.2358780      -1.91806006    
    34100000   60.3502426      -2.02761316    
    34200000   60.3751602      -1.97957861    
    34300000   60.5648041      -2.22098088    
    34400000   60.7969055      -2.54463911    
    34500000   60.5177727      -2.15656376    
    34600000   60.3872833      -2.01249528    
    34700000   60.1500092      -1.80047393    
    34800000   60.1892624      -1.90766811    
    34900000   60.0824127      -1.83057332    
    35000000   60.0708809      -1.73373044    
    35100000   60.3854599      -2.08014822    
    35200000   60.6053963      -2.12845373    
    35300000   60.6416550      -2.29501748    
    35400000   60.4425468      -2.05126619    
    35500000   60.3979912      -2.12923241    
    35600000   60.6782494      -2.28185964    
    35700000   60.5115700      -2.19011521    
    35800000   60.7189064      -2.32361341    
    35900000   60.4865036      -2.18985534    
    36000000   60.5152817      -2.12098956    
    36100000   60.5666237      -2.20964837    
    36200000   60.6243706      -2.30002022    
    36300000   61.0605164      -2.65124345    
    36400000   60.6724091      -2.30152392    
    36500000   60.8529930      -2.46143341    
    36600000   60.4589195      -2.07993579    
    36700000   60.6201439      -2.26812172    
    36800000   60.5927582      -2.24197483    
    36900000   60.3186874      -1.95326436    
    37000000   60.4169235      -2.04531288    
    37100000   60.3894234      -1.98120570    
    37200000   60.6250725      -2.26461530    
    37300000   60.5632439      -2.17081976    
    37400000   60.6059074      -2.20579338    
    37500000   60.4131012      -2.09791923    
    37600000   60.8182068      -2.44794607    
    37700000   60.4862022      -2.13287544    
    37800000   60.3193512      -1.99580050    
    37900000   60.3573723      -2.02282763    
    38000000   60.6139641      -2.27322817    
    38100000   60.6227303      -2.27614474    
    38200000   60.6780243      -2.36042404    
    38300000   60.7536545      -2.33762860    
    38400000   60.8048859      -2.44271374    
    38500000   60.5669212      -2.20561647    
    38600000   60.3907928      -2.05200267    
    38700000   60.6801453      -2.27816772    
    38800000   60.8422012      -2.47591066    
    38900000   60.7007370      -2.35486126    
    39000000   61.0730324      -2.71041560    
    39100000   60.3767128      -2.10658741    
    39200000   60.2329369      -1.87780654    
    39300000   60.7811432      -2.45508361    
    39400000   60.6734505      -2.25799274    
    39500000   60.4519234      -2.08114958    
    39600000   60.6129799      -2.31651211    
    39700000   60.2585487      -1.88726258    
    39800000   60.3265038      -1.97019076    
    39900000   60.3688126      -1.98835015    
    40000000   60.6467743      -2.27974558    
    40100000   60.3919449      -2.07328773    
    40200000   60.5578613      -2.24292612    
    40300000   60.6440353      -2.28511715    
    40400000   60.3385239      -2.00945139    
    40500000   60.0207100      -1.70899832    
    40600000   60.3858452      -2.01133966    
    40700000   60.4126167      -2.10061646    
    40800000   60.5532761      -2.17275929    
    40900000   60.5350418      -2.23582816    
    41000000   60.3354988      -1.97283447    
    41100000   60.4561462      -2.16692233    
    41200000   60.5045280      -2.19815779    
    41300000   60.5205154      -2.16379166    
    41400000   60.7298775      -2.46747684    
    41500000   60.5959473      -2.30996037    
    41600000   60.5687599      -2.28320408    
    41700000   60.5697403      -2.21823978    
    41800000   60.7316551      -2.42002034    
    41900000   60.6464920      -2.33512950    
    42000000   60.7403412      -2.45613790    
    42100000   60.5956116      -2.32330585    
    42200000   60.5616264      -2.16323328    
    42300000   60.6646957      -2.34651184    
    42400000   60.5461960      -2.18900371    
    42500000   60.8637505      -2.44101548    
    42600000   60.7279053      -2.32727599    
    42700000   60.5540924      -2.22288370    
    42800000   60.3064880      -1.92922115    
    42900000   60.5566635      -2.22705674    
    43000000   60.4469032      -2.16226721    
    43100000   60.4613228      -2.19036412    
    43200000   60.4048843      -2.04000568    
    43300000   60.8894806      -2.54500461    
    43400000   60.8883171      -2.52612662    
    43500000   60.6392784      -2.30963373    
    43600000   61.0672226      -2.68960285    
    43700000   60.8280296      -2.49073100    
    43800000   60.6910477      -2.33702421    
    43900000   60.6482201      -2.26741624    
    44000000   60.5181274      -2.21865082    
    44100000   60.6810455      -2.42777944    
    44200000   60.6001892      -2.23228526    
    44300000   60.5238724      -2.17001438    
    44400000   60.4756470      -2.16507292    
    44500000   60.5504265      -2.18570590    
    44600000   60.4481201      -2.10785460    
    44700000   60.6058884      -2.29615831    
    44800000   60.6760445      -2.35053873    
    44900000   60.6523094      -2.30804753    
    45000000   60.6797333      -2.29941416    
    45100000   60.4934616      -2.16058159    
    45200000   60.6720886      -2.29886198    
    45300000   60.4953041      -2.23815250    
    45400000   60.3975639      -2.07886291    
    45500000   60.3987923      -2.05974722    
    45600000   60.5413322      -2.30841351    
    45700000   60.2721100      -1.93509746    
    45800000   60.2027321      -1.93302774    
    45900000   60.4796410      -2.15025496    
    46000000   60.2728920      -1.93899870    
    46100000   60.4879417      -2.20396733    
    46200000   60.2916031      -1.98198712    
    46300000   60.0866470      -1.71608925    
    46400000   60.3021164      -1.95427763    
    46500000   60.4612160      -2.16261506    
    46600000   60.5119324      -2.14454603    
    46700000   60.5400658      -2.30262923    
    46800000   60.4512024      -2.14309239    
    46900000   60.5739365      -2.34908271    
    47000000   60.5852852      -2.24802947    
    47100000   60.2870140      -1.97882295    
    47200000   60.1158981      -1.88893473    
    47300000   60.6000900      -2.28445148    
    47400000   60.3016052      -2.00103641    
    47500000   59.9714355      -1.67818809    
    47600000   60.1127968      -1.83880568    
    47700000   60.2281456      -1.94112456    
    47800000   60.3726540      -2.04959941    
    47900000   60.6966705      -2.30575347    
    48000000   60.5671158      -2.17005229    
    48100000   60.5804214      -2.20231485    
    48200000   60.7420807      -2.40137291    
    48300000   60.4580154      -2.04970384    
    48400000   60.4926376      -2.10293078    
    48500000   60.6084557      -2.29971457    
    48600000   60.8456345      -2.51179814    
    48700000   60.6343269      -2.18727732    
    48800000   60.6590538      -2.23387074    
    48900000   60.5994034      -2.23798943    
    49000000   60.6607513      -2.29178214    
    49100000   60.5915833      -2.25999904    
    49200000   60.8962097      -2.52366447    
    49300000   60.5396690      -2.23784232    
    49400000   60.7214851      -2.38747001    
    49500000   60.7289658      -2.40857840    
    49600000   60.2770882      -1.98080170    
    49700000   60.3104210      -1.94726181    
    49800000   60.3833885      -2.03249216    
    49900000   60.6863365      -2.22383118    
    50000000   60.4892082      -2.03914380    
    50100000   60.6368446      -2.26512504    
    50200000   60.1878242      -1.84117973    
    50300000   60.4647141      -2.07659078    
    50400000   60.5544853      -2.23689699    
    50500000   60.0523148      -1.71633196    
    50600000   60.0664558      -1.75729620    
    50700000   60.5077095      -2.16955590    
    50800000   60.5708313      -2.20482349    
    50900000   60.5023308      -2.15995216    
    51000000   60.4170418      -2.05218363    
    51100000   60.6939087      -2.28125191    
    51200000   60.4673462      -2.06790876    
    51300000   60.4254990      -2.01629615    
    51400000   60.8561783      -2.49600601    
    51500000   61.0241051      -2.73262072    
    51600000   60.6757278      -2.34244204    
    51700000   60.9286385      -2.52961278    
    51800000   60.9976883      -2.66527033    
    51900000   60.9478188      -2.61254930    
    52000000   61.1109848      -2.72989511    
    52100000   61.1589813      -2.86066294    
    52200000   61.0543747      -2.69345713    
    52300000   60.5986328      -2.28983712    
    52400000   60.9575272      -2.63695979    
    52500000   60.6911926      -2.22641587    
    52600000   60.6347351      -2.21421671    
    52700000   60.7992516      -2.50741243    
    52800000   60.7116241      -2.40049648    
    52900000   60.9424858      -2.61395097    
    53000000   60.9122162      -2.55739307    
    53100000   60.8949471      -2.54669094    
    53200000   60.9388046      -2.58372641    
    53300000   60.9838181      -2.61588955    
    53400000   61.0130424      -2.56942081    
    53500000   60.7369003      -2.35478520    
    53600000   60.6478462      -2.28963232    
    53700000   60.7499237      -2.34195805    
    53800000   60.8275375      -2.51909661    
    53900000   60.9568748      -2.63000131    
    54000000   60.7779922      -2.42734528    
    54100000   60.6041794      -2.23372197    
    54200000   61.0308189      -2.64484191    
    54300000   60.7303429      -2.34362531    
    54400000   60.6711502      -2.28637624    
    54500000   60.6726723      -2.31493688    
    54600000   60.8102951      -2.39488578    
    54700000   60.8906326      -2.53469658    
    54800000   60.8246269      -2.46618271    
    54900000   60.7507553      -2.35776854    
    55000000   60.5888977      -2.23465109    
    55100000   60.5645103      -2.23614764    
    55200000   60.4270897      -2.08077860    
    55300000   60.8325462      -2.48891544    
    55400000   60.6632347      -2.28571177    
    55500000   60.9711609      -2.58831811    
    55600000   61.1187668      -2.69136882    
    55700000   60.8522377      -2.54475617    
    55800000   61.0353279      -2.68778753    
    55900000   60.9797668      -2.60352778    
    56000000   60.8054390      -2.49390578    
    56100000   61.0115738      -2.69910526    
    56200000   60.9906273      -2.64265871    
    56300000   60.8964195      -2.49442315    
    56400000   60.8528442      -2.45502973    
    56500000   60.8218651      -2.53053689    
    56600000   60.9193611      -2.55481815    
    56700000   60.9667664      -2.55891514    
    56800000   61.0243149      -2.70244694    
    56900000   61.1132965      -2.68409801    
    57000000   60.6688118      -2.40884399    
    57100000   60.6341248      -2.26627469    
    57200000   60.5712166      -2.19997144    
    57300000   60.7549019      -2.46128035    
    57400000   60.8365517      -2.48529172    
    57500000   61.0378380      -2.72846842    
    57600000   61.3264656      -2.88287091    
    57700000   61.2121010      -2.85056639    
    57800000   60.8808632      -2.46929908    
    57900000   61.1225929      -2.68561888    
    58000000   60.8830643      -2.56736064    
    58100000   60.9236069      -2.50304532    
    58200000   61.0409660      -2.61699104    
    58300000   60.9219818      -2.51940560    
    58400000   61.0252151      -2.61642528    
    58500000   60.9561806      -2.54479837    
    58600000   60.9946098      -2.63016868    
    58700000   60.8860054      -2.53934407    
    58800000   61.2544174      -2.79419136    
    58900000   60.9711685      -2.57492924    
    59000000   61.3285904      -2.93494368    
    59100000   60.8346977      -2.50435090    
    59200000   60.9277687      -2.56255150    
    59300000   61.0739937      -2.69220281    
    59400000   60.9948730      -2.70734549    
    59500000   61.3276939      -3.01725197    
    59600000   61.3062515      -2.91798663    
    59700000   61.1110039      -2.77522326    
    59800000   60.9993172      -2.60302305    
    59900000   60.9385834      -2.55760646    
    60000000   60.9946098      -2.66867232    
    60100000   61.3733902      -2.97902608    
    60200000   61.1671715      -2.83458257    
    60300000   61.1134453      -2.81755137    
    60400000   60.9122963      -2.56426883    
    60500000   60.8488503      -2.47844911    
    60600000   60.9071350      -2.53075147    
    60700000   60.8844872      -2.49148655    
    60800000   60.9186020      -2.53147745    
    60900000   60.9111404      -2.55725074    
    61000000   61.0621262      -2.71144605    
    61100000   60.7537651      -2.37186217    
    61200000   60.9029999      -2.55738330    
    61300000   60.8699989      -2.50999689    
    61400000   61.0427971      -2.69656658    
    61500000   61.0844536      -2.69982314    
    61600000   60.8258934      -2.41048455    
    61700000   60.6848679      -2.30789614    
    61800000   60.8381958      -2.48522544    
    61900000   60.8862343      -2.51185274    
    62000000   60.5794754      -2.21478176    
    62100000   60.6962585      -2.23613453    
    62200000   60.4017868      -1.97693896    
    62300000   60.5573807      -2.23450065    
    62400000   60.5098953      -2.14979911    
    62500000   60.7699776      -2.39986897    
    62600000   60.4141769      -1.95088148    
    62700000   60.5773964      -2.13351464    
    62800000   60.7635384      -2.37186170    
    62900000   60.4908524      -2.11079216    
    63000000   60.4672623      -2.02947736    
    63100000   60.5362511      -2.20946407    
    63200000   60.6312790      -2.36038923    
    63300000   60.6992264      -2.30186081    
    63400000   60.6881981      -2.28083849    
    63500000   60.4592743      -2.11637211    
    63600000   60.5378990      -2.17993712    
    63700000   60.7768745      -2.39021683    
    63800000   60.4888687      -2.12323904    
    63900000   60.3529282      -2.04878449    
    64000000   60.2995148      -1.90974486    
    64100000   60.5116920      -2.17259955    
    64200000   60.6375160      -2.34013534    
    64300000   60.8569946      -2.43607473    
    64400000   60.8969307      -2.56101966    
    64500000   60.7834625      -2.41888261    
    64600000   60.7599869      -2.41579318    
    64700000   61.0671806      -2.64868164    
    64800000   60.8370132      -2.52180314    
    64900000   60.9828072      -2.67346263    
    65000000   60.7802582      -2.33088493    
    65100000   61.0765495      -2.66321874    
    65200000   61.2294617      -2.80730081    
    65300000   61.1808815      -2.72616005    
    65400000   60.9036713      -2.46397471    
    65500000   60.8167801      -2.32501411    
    65600000   60.7845230      -2.35182905    
    65700000   60.7858887      -2.31262612    
    65800000   60.5401039      -2.15378666    
    65900000   60.6590347      -2.21122718    
    66000000   60.9187927      -2.50101328    
    66100000   60.8333549      -2.52422047    
    66200000   60.8071098      -2.42532682    
    66300000   60.8603096      -2.47243190    
    66400000   60.9557304      -2.57605338    
    66500000   60.7921562      -2.44643140    
    66600000   60.8505745      -2.54704952    
    66700000   60.8466835      -2.51413321    
    66800000   61.1453896      -2.83569503    
    66900000   60.9315796      -2.55015397    
    67000000   61.0697289      -2.67310381    
    67100000   61.1142616      -2.76846027    
    67200000   60.7664185      -2.40064240    
    67300000   60.4662781      -2.10261202    
    67400000   60.6021576      -2.28201604    
    67500000   60.7308121      -2.42625642    
    67600000   60.5530663      -2.27027512    
    67700000   60.7966194      -2.46264911    
    67800000   60.9078941      -2.56821847    
    67900000   61.1699982      -2.76764297    
    68000000   60.8883095      -2.52046537    
    68100000   60.9805832      -2.65638423    
    68200000   61.2096176      -2.92830753    
    68300000   61.1818352      -2.84788513    
    68400000   60.9545898      -2.49806714    
    68500000   60.7168808      -2.38484430    
    68600000   60.9071350      -2.55271792    
    68700000   60.7158203      -2.39260316    
    68800000   60.9158745      -2.53923297    
    68900000   61.0695572      -2.68697143    
    69000000   60.7655029      -2.43569279    
    69100000   60.7229309      -2.35133767    
    69200000   60.6780128      -2.27650166    
    69300000   60.7980499      -2.39214230    
    69400000   60.7304268      -2.40648842    
    69500000   60.7016640      -2.39175677    
    69600000   60.7588310      -2.36428308    
    69700000   60.5950356      -2.28742290    
    69800000   60.7755051      -2.44762635    
    69900000   60.7256470      -2.42192411    
    70000000   60.8212585      -2.47950459    
    70100000   60.7653885      -2.46252441    
    70200000   60.4761810      -2.08413506    
    70300000   60.5175858      -2.20123887    
    70400000   60.4679642      -2.10688543    
    70500000   60.7265511      -2.35901141    
    70600000   60.8793335      -2.46514249    
    70700000   60.6333733      -2.19272780    
    70800000   60.7324524      -2.32964730    
    70900000   60.5751038      -2.23775625    
    71000000   60.8377800      -2.37894678    
    71100000   60.8241005      -2.43868947    
    71200000   60.5120163      -2.07800078    
    71300000   60.8158455      -2.50169516    
    71400000   60.8523140      -2.49285722    
    71500000   61.0288696      -2.60956407    
    71600000   60.9063187      -2.43466544    
    71700000   60.7275352      -2.32430267    
    71800000   60.7496376      -2.30051804    
    71900000   60.8789139      -2.41287303    
    72000000   61.0431786      -2.59660077    
    72100000   60.9959984      -2.60181212    
    72200000   60.9492455      -2.50273657    
    72300000   60.6044159      -2.26696086    
    72400000   60.5573120      -2.11341715    
    72500000   60.6785698      -2.36345005    
    72600000   60.5232010      -2.17451024    
    72700000   60.5189819      -2.14117885    
    72800000   60.6852264      -2.28354359    
    72900000   60.3781815      -1.94275391    
    73000000   60.6029015      -2.29035854    
    73100000   60.6483078      -2.31203437    
    73200000   60.4798737      -2.09460855    
    73300000   60.6597443      -2.25500250    
    73400000   60.7895851      -2.32886267    
    73500000   60.9367790      -2.57496667    
    73600000   60.7619362      -2.33885336    
    73700000   60.8633347      -2.46514297    
