    10300000   57.5772705      -1.68602943    
    10400000   57.8911209      -1.93921494    
    10500000   57.4904518      -1.62546229    
    10600000   57.0835762      -1.22992873    
    10700000   57.1708603      -1.27524805    
    10800000   57.3713531      -1.44368064    
    10900000   57.6021652      -1.66982031    
    11000000   57.5541115      -1.60908926    
    11100000   57.6801186      -1.79864311    
    11200000   57.9177246      -1.99658084    
    11300000   57.6678314      -1.71898723    
    11400000   57.5156364      -1.54868460    
    11500000   57.1912193      -1.20914829    
    11600000   57.4467621      -1.49985838    
    11700000   57.2277832      -1.42316580    
    11800000   57.2666702      -1.36433423    
    11900000   57.2906647      -1.44415724    
    12000000   57.4322472      -1.45229745    
    12100000   57.2330971      -1.29614770    
    12200000   57.6206703      -1.69431090    
    12300000   57.2641106      -1.43100595    
    12400000   57.6127892      -1.62325406    
    12500000   57.5901833      -1.66072237    
    12600000   57.4747543      -1.59747100    
    12700000   57.5850754      -1.75025380    
    12800000   57.7922478      -1.78060699    
    12900000   57.4142151      -1.51420832    
    13000000   57.3445587      -1.42421889    
    13100000   57.6592178      -1.68814373    
    13200000   57.6245537      -1.74097621    
    13300000   57.7241516      -1.77039409    
    13400000   57.5887871      -1.69622099    
    13500000   58.1368752      -2.25059152    
    13600000   57.6054115      -1.76344645    
    13700000   57.7540855      -1.79165530    
    13800000   57.7956238      -1.88506460    
    13900000   57.7803040      -1.99383235    
    14000000   57.9586334      -2.05869579    
    14100000   57.7413750      -1.76623547    
    14200000   57.7637138      -1.79765964    
    14300000   57.8182297      -1.88622344    
    14400000   58.0770187      -2.12443376    
    14500000   57.5871696      -1.66953349    
    14600000   57.5458069      -1.68061459    
    14700000   57.9309616      -1.93799126    
    14800000   57.7217293      -1.81430602    
    14900000   57.7496376      -1.82950473    
    15000000   58.0530701      -2.14958453    
    15100000   58.2034378      -2.32805681    
    15200000   58.1746941      -2.21981454    
    15300000   57.8589783      -1.87096775    
    15400000   58.0884399      -2.16123748    
    15500000   58.2452774      -2.36967134    
    15600000   58.2920418      -2.34384561    
    15700000   57.7950325      -1.90246654    
    15800000   57.8855171      -2.01595283    
    15900000   57.7401810      -1.88305664    
    16000000   58.1565895      -2.33911157    
    16100000   57.7770424      -1.84467685    
    16200000   58.0120735      -2.05976033    
    16300000   58.0967789      -2.18121600    
    16400000   58.0633850      -2.13551569    
    16500000   58.2240715      -2.29917645    
    16600000   58.1944695      -2.30322909    
    16700000   57.9405823      -2.01808214    
    16800000   57.7056007      -1.79403245    
    16900000   57.8004608      -1.89421916    
    17000000   57.5911980      -1.68046808    
    17100000   57.8093147      -1.86182356    
    17200000   57.9349518      -2.06317973    
    17300000   58.0454445      -2.13570833    
    17400000   58.1952324      -2.20214748    
    17500000   58.1522789      -2.22815299    
    17600000   58.2330322      -2.32759476    
    17700000   58.4219017      -2.48616076    
    17800000   58.1045456      -2.10978293    
    17900000   58.1836090      -2.30389476    
    18000000   57.9703712      -2.10343742    
    18100000   58.4395523      -2.54444885    
    18200000   58.0030060      -2.07536864    
    18300000   58.1211700      -2.12323022    
    18400000   58.1485710      -2.26769471    
    18500000   57.9254951      -2.03467393    
    18600000   58.2417603      -2.40063691    
    18700000   58.1215553      -2.22115993    
    18800000   58.1609306      -2.26828074    
    18900000   58.0586319      -2.10076857    
    19000000   58.0599327      -2.10649729    
    19100000   57.9527626      -2.01227021    
    19200000   57.7789536      -1.83858895    
    19300000   57.6624527      -1.78306663    
    19400000   58.1383057      -2.16949725    
    19500000   57.9322853      -2.03805137    
    19600000   57.9896431      -2.13598704    
    19700000   57.9696808      -2.03299642    
    19800000   57.5122948      -1.61122715    
    19900000   57.8228874      -1.90648794    
    20000000   57.7781868      -1.87248456    
    20100000   57.7649422      -1.81994677    
    20200000   58.3459396      -2.39227104    
    20300000   57.7374916      -1.81659031    
    20400000   58.1655922      -2.35165572    
    20500000   58.0802994      -2.22018456    
    20600000   58.0720215      -2.15383172    
    20700000   57.7493668      -1.83643842    
    20800000   58.2375450      -2.37975407    
    20900000   58.3697662      -2.43696761    
    21000000   57.8404007      -1.95392716    
    21100000   57.9720268      -2.11542344    
    21200000   58.0524940      -2.13364887    
    21300000   57.7367096      -1.85105956    
    21400000   58.1214409      -2.19511318    
    21500000   58.1893921      -2.22141576    
    21600000   58.1342545      -2.18704295    
    21700000   58.0967674      -2.14065766    
    21800000   58.3580322      -2.42590642    
    21900000   58.3791618      -2.52156401    
    22000000   57.9424820      -2.00623655    
    22100000   58.1693268      -2.21069288    
    22200000   58.0911140      -2.18404102    
    22300000   58.2914467      -2.36082029    
    22400000   58.1321754      -2.19274259    
    22500000   57.8924332      -2.01174426    
    22600000   57.7257500      -1.79148591    
    22700000   58.2921753      -2.33058906    
    22800000   57.7929535      -1.89415669    
    22900000   57.7488403      -1.81278014    
    23000000   57.8363304      -1.89788258    
    23100000   57.8950310      -1.95994425    
    23200000   57.8632278      -1.94308317    
    23300000   57.8271103      -1.82017553    
    23400000   57.7470741      -1.78989828    
    23500000   58.1235809      -2.18111038    
    23600000   57.8249931      -1.92411458    
    23700000   57.7835579      -1.86537337    
    23800000   57.8744812      -1.97810876    
    23900000   58.0335007      -2.07046413    
    24000000   58.0007553      -2.11111236    
    24100000   57.9796219      -2.05266786    
    24200000   58.1911736      -2.28038645    
    24300000   58.1693687      -2.26512814    
    24400000   58.0743256      -2.16409135    
    24500000   57.8811989      -2.00780034    
    24600000   57.4212456      -1.56134093    
    24700000   57.4255714      -1.59588170    
    24800000   57.5767708      -1.71056092    
    24900000   57.7350845      -1.79948771    
    25000000   58.1016197      -2.20419788    
    25100000   58.2892075      -2.41409206    
    25200000   57.8158722      -1.91438508    
    25300000   57.9370499      -1.96242929    
    25400000   57.9560509      -2.05202723    
    25500000   58.1178780      -2.21185565    
    25600000   58.1063118      -2.23811412    
    25700000   58.0578499      -2.17321467    
    25800000   58.4003105      -2.46861982    
    25900000   58.0592766      -2.14757013    
    26000000   58.0614967      -2.13659549    
    26100000   57.9418488      -2.05326343    
    26200000   57.9144707      -2.02285981    
    26300000   57.6207695      -1.68442035    
    26400000   57.8616982      -1.88949025    
    26500000   57.4542580      -1.58581030    
    26600000   57.5374069      -1.63566327    
    26700000   57.4822540      -1.59182489    
    26800000   57.8127937      -1.90370011    
    26900000   57.8711929      -1.96975446    
    27000000   57.7131310      -1.72025394    
    27100000   57.3017654      -1.43674982    
    27200000   57.6712761      -1.74678469    
    27300000   57.4685745      -1.58963037    
    27400000   57.3816643      -1.52934909    
    27500000   57.7025490      -1.74549985    
    27600000   58.0058250      -2.11208010    
    27700000   57.7992668      -1.94744384    
    27800000   57.9196739      -2.06526589    
    27900000   57.8884888      -2.01765537    
    28000000   57.7574539      -1.82024109    
    28100000   57.9932671      -2.18214464    
    28200000   57.8790588      -2.00131965    
    28300000   57.8930550      -1.97876978    
    28400000   58.1238213      -2.20583296    
    28500000   58.0213013      -2.15178466    
    28600000   57.8843193      -1.99480963    
    28700000   57.9826088      -2.13885093    
    28800000   58.0092888      -2.12431240    
    28900000   57.9834557      -2.09061337    
    29000000   57.9642029      -1.97943306    
    29100000   57.8049889      -1.92618954    
    29200000   58.2890282      -2.42032290    
    29300000   58.1599960      -2.22373462    
    29400000   58.0166702      -2.15873146    
    29500000   58.1014862      -2.19824719    
    29600000   58.0024452      -2.06998014    
    29700000   58.3855095      -2.55192780    
    29800000   58.2617378      -2.37548232    
    29900000   58.2166634      -2.31199980    
    30000000   57.9178963      -2.02594328    
    30100000   58.0096817      -2.12677717    
    30200000   58.4721794      -2.49548697    
    30300000   58.3113174      -2.43760419    
    30400000   58.1819839      -2.26036501    
    30500000   58.2900734      -2.32009411    
    30600000   58.2293396      -2.27764773    
    30700000   58.0742950      -2.22619700    
    30800000   58.3373528      -2.42581224    
    30900000   58.0854568      -2.18362808    
    31000000   57.9229393      -2.05540085    
    31100000   57.7222633      -1.81800699    
    31200000   58.0565491      -2.10030293    
    31300000   57.9156494      -2.01062655    
    31400000   57.8574715      -1.91104889    
    31500000   57.7543640      -1.82003641    
    31600000   57.9976234      -2.09090853    
    31700000   57.8919907      -2.00573945    
    31800000   57.8197517      -1.86725259    
    31900000   57.9779282      -2.10268211    
    32000000   57.9210434      -2.06994033    
    32100000   57.5701675      -1.70673728    
    32200000   57.7185440      -1.83030820    
    32300000   57.8866196      -1.88435125    
    32400000   57.5299721      -1.70815349    
    32500000   57.9791222      -2.12396908    
    32600000   57.6066895      -1.74083829    
    32700000   58.0256538      -2.14119077    
    32800000   57.9504356      -2.06325030    
    32900000   58.0990028      -2.21542096    
    33000000   58.0894318      -2.16354489    
    33100000   57.8912010      -2.03896856    
    33200000   57.9511948      -2.04658937    
    33300000   58.1478806      -2.14532280    
    33400000   58.0604057      -2.10757041    
    33500000   57.9064941      -1.90762734    
    33600000   58.2332840      -2.25845218    
    33700000   58.1613770      -2.20124507    
    33800000   58.1226921      -2.12528324    
    33900000   57.8016434      -1.83553958    
    34000000   57.7851944      -1.89881945    
    34100000   57.9040794      -2.00769567    
    34200000   57.9341278      -1.95876992    
    34300000   58.1174049      -2.20062685    
    34400000   58.3457489      -2.52164531    
    34500000   58.0562210      -2.13032722    
    34600000   57.9255409      -1.99006212    
    34700000   57.7035637      -1.77969146    
    34800000   57.7495308      -1.88901627    
    34900000   57.6346054      -1.81083369    
    35000000   57.6400642      -1.71481287    
    35100000   57.9508362      -2.06232643    
    35200000   58.1509628      -2.10677409    
    35300000   58.1759720      -2.27289963    
    35400000   57.9835014      -2.02755928    
    35500000   57.9385414      -2.10795546    
    35600000   58.2252617      -2.25992513    
    35700000   58.0496750      -2.16649175    
    35800000   58.2645340      -2.30094790    
    35900000   58.0160599      -2.16560769    
    36000000   58.0660934      -2.09845805    
    36100000   58.1121521      -2.18765450    
    36200000   58.1776123      -2.27722430    
    36300000   58.6076851      -2.62761974    
    36400000   58.2019691      -2.27425790    
    36500000   58.3957901      -2.43776965    
    36600000   57.9872818      -2.05436206    
    36700000   58.1674423      -2.24653077    
    36800000   58.1347694      -2.21856761    
    36900000   57.8544121      -1.92999744    
    37000000   57.9732590      -2.02514386    
    37100000   57.9443741      -1.96009874    
    37200000   58.1795464      -2.24422312    
    37300000   58.0941429      -2.14717364    
    37400000   58.1507492      -2.18332791    
    37500000   57.9520531      -2.07505465    
    37600000   58.3559723      -2.42605710    
    37700000   58.0268784      -2.10769939    
    37800000   57.8735123      -1.97385633    
    37900000   57.9101944      -2.00226378    
    38000000   58.1632271      -2.25230336    
    38100000   58.1586723      -2.25248480    
    38200000   58.2300606      -2.33696127    
    38300000   58.2814369      -2.31307983    
    38400000   58.3366585      -2.41840935    
    38500000   58.1003036      -2.18033314    
    38600000   57.9194794      -2.02880311    
    38700000   58.2340927      -2.25690436    
    38800000   58.3828011      -2.45247030    
    38900000   58.2326241      -2.32916832    
    39000000   58.6117630      -2.68592048    
    39100000   57.8987427      -2.07847643    
    39200000   57.7838593      -1.85605395    
    39300000   58.3442001      -2.43572974    
    39400000   58.2037582      -2.23255444    
    39500000   57.9805679      -2.05758023    
    39600000   58.1578522      -2.29492545    
    39700000   57.7852898      -1.86288881    
    39800000   57.8826065      -1.95068622    
    39900000   57.9260597      -1.96806443    
    40000000   58.2032318      -2.25940704    
    40100000   57.9395714      -2.04987788    
    40200000   58.1172714      -2.22167253    
    40300000   58.1909485      -2.26201439    
    40400000   57.8829613      -1.98592949    
    40500000   57.5701027      -1.68814409    
    40600000   57.9483299      -1.99358666    
    40700000   57.9583588      -2.07978606    
    40800000   58.1082077      -2.15109921    
    40900000   58.0929985      -2.21368194    
    41000000   57.8775864      -1.94962823    
    41100000   58.0079422      -2.14659667    
    41200000   58.0615540      -2.17596316    
    41300000   58.0666466      -2.14100718    
    41400000   58.2728424      -2.44505334    
    41500000   58.1388512      -2.28455472    
    41600000   58.1125450      -2.25945950    
    41700000   58.1117630      -2.19451070    
    41800000   58.2782707      -2.39725876    
    41900000   58.1926460      -2.31029105    
    42000000   58.2852974      -2.43197918    
    42100000   58.1355057      -2.29802251    
    42200000   58.1125298      -2.13937163    
    42300000   58.2033997      -2.32406616    
    42400000   58.0858269      -2.16482759    
    42500000   58.4023018      -2.41831923    
    42600000   58.2574387      -2.30205631    
    42700000   58.0884666      -2.19875431    
    42800000   57.8462791      -1.90616024    
    42900000   58.1070137      -2.20701146    
    43000000   57.9875069      -2.13913345    
    43100000   58.0013390      -2.16786504    
    43200000   57.9498940      -2.01734114    
    43300000   58.4406281      -2.52396774    
    43400000   58.4241600      -2.49993753    
    43500000   58.1772842      -2.28375244    
    43600000   58.6123505      -2.66581678    
    43700000   58.3604279      -2.46315289    
    43800000   58.2201080      -2.31134725    
    43900000   58.1875305      -2.24316120    
    44000000   58.0614624      -2.19528246    
    44100000   58.2255516      -2.40474749    
    44200000   58.1364670      -2.20718217    
    44300000   58.0582771      -2.14678192    
    44400000   58.0158577      -2.14252448    
    44500000   58.1018867      -2.16339827    
    44600000   57.9889526      -2.08525586    
    44700000   58.1575699      -2.27439713    
    44800000   58.2128029      -2.32673717    
    44900000   58.2049446      -2.28405499    
    45000000   58.2037201      -2.27525210    
    45100000   58.0363960      -2.13687468    
    45200000   58.2167587      -2.27643776    
    45300000   58.0376015      -2.21437812    
    45400000   57.9377975      -2.05551314    
    45500000   57.9464874      -2.03813386    
    45600000   58.1078148      -2.28740716    
    45700000   57.8138046      -1.91126132    
    45800000   57.7602921      -1.91301370    
    45900000   58.0409241      -2.13038516    
    46000000   57.8205795      -1.91673803    
    46100000   58.0437927      -2.18394017    
    46200000   57.8320389      -1.95910549    
    46300000   57.6306229      -1.69538629    
    46400000   57.8672104      -1.93647647    
    46500000   58.0093117      -2.14227271    
    46600000   58.0609970      -2.12214255    
    46700000   58.0830956      -2.28036499    
    46800000   58.0060501      -2.11941791    
    46900000   58.1381950      -2.32719254    
    47000000   58.1266975      -2.22374368    
    47100000   57.8327560      -1.95565081    
    47200000   57.6516876      -1.86818814    
    47300000   58.1668396      -2.26500559    
    47400000   57.8380699      -1.97733891    
    47500000   57.5198021      -1.65728474    
    47600000   57.6725235      -1.82136691    
    47700000   57.7938309      -1.92219973    
    47800000   57.9324455      -2.02953839    
    47900000   58.2544250      -2.28471923    
    48000000   58.1138420      -2.14648700    
    48100000   58.1138382      -2.17974472    
    48200000   58.2890816      -2.37861443    
    48300000   57.9973717      -2.02501750    
    48400000   58.0299187      -2.08157635    
    48500000   58.1593971      -2.27804470    
    48600000   58.3938980      -2.48820758    
    48700000   58.1671143      -2.16137838    
    48800000   58.2016678      -2.21124864    
    48900000   58.1541252      -2.21526337    
    49000000   58.2110710      -2.26863503    
    49100000   58.1350098      -2.23642802    
    49200000   58.4481125      -2.50042319    
    49300000   58.0704384      -2.21170163    
    49400000   58.2779961      -2.36454439    
    49500000   58.2602654      -2.38382721    
    49600000   57.8078346      -1.95571125    
    49700000   57.8645821      -1.92677617    
    49800000   57.9395561      -2.01235223    
    49900000   58.2314606      -2.20282388    
    50000000   58.0274658      -2.01615596    
    50100000   58.1803246      -2.24403501    
    50200000   57.7304420      -1.81779146    
    50300000   58.0245628      -2.05752921    
    50400000   58.1046562      -2.21548057    
    50500000   57.5977097      -1.69330597    
    50600000   57.6265945      -1.73957765    
    50700000   58.0711441      -2.15133977    
    50800000   58.1108360      -2.18224502    
    50900000   58.0434151      -2.13720632    
    51000000   57.9613113      -2.02984834    
    51100000   58.2312279      -2.25980926    
    51200000   58.0130081      -2.04457736    
    51300000   57.9780197      -1.99507427    
    51400000   58.4160614      -2.47534347    
    51500000   58.5599937      -2.70690870    
    51600000   58.2026176      -2.31427026    
    51700000   58.4547615      -2.50508451    
    51800000   58.5336723      -2.63917947    
    51900000   58.4810944      -2.58525968    
    52000000   58.6425171      -2.70305252    
    52100000   58.6810074      -2.83244538    
    52200000   58.5799751      -2.66412735    
    52300000   58.1260185      -2.26214457    
    52400000   58.5080185      -2.61339664    
    52500000   58.2132492      -2.19899535    
    52600000   58.1857224      -2.19137621    
    52700000   58.3302956      -2.48433924    
    52800000   58.2522469      -2.37467909    
    52900000   58.4854126      -2.58921719    
    53000000   58.4437141      -2.53046227    
    53100000   58.4278374      -2.52024484    
    53200000   58.4796448      -2.55770516    
    53300000   58.5285912      -2.58947372    
    53400000   58.5503273      -2.54267406    
    53500000   58.2748604      -2.32845163    
    53600000   58.1733017      -2.26517129    
    53700000   58.2939262      -2.31838465    
    53800000   58.3670654      -2.49491644    
    53900000   58.4828682      -2.60377407    
    54000000   58.3093796      -2.40028000    
    54100000   58.1406555      -2.20854545    
    54200000   58.5711021      -2.62176132    
    54300000   58.2522659      -2.31625867    
    54400000   58.2078171      -2.26202106    
    54500000   58.2311668      -2.29167223    
    54600000   58.3492355      -2.37102008    
    54700000   58.4315643      -2.50999641    
    54800000   58.3587341      -2.43998027    
    54900000   58.2825928      -2.33221745    
    55000000   58.1247215      -2.21042490    
    55100000   58.1103210      -2.21311188    
    55200000   57.9722557      -2.05765033    
    55300000   58.3872299      -2.46756840    
    55400000   58.1923447      -2.25986052    
    55500000   58.5156403      -2.56480861    
    55600000   58.6550026      -2.66486192    
    55700000   58.3679161      -2.51684308    
    55800000   58.5728073      -2.66172457    
    55900000   58.4998550      -2.57571101    
    56000000   58.3362236      -2.46707916    
    56100000   58.5605583      -2.67360544    
    56200000   58.5193214      -2.61470962    
    56300000   58.4388390      -2.46742344    
    56400000   58.3838196      -2.42938709    
    56500000   58.3619232      -2.50534105    
    56600000   58.4532318      -2.52874446    
    56700000   58.5055122      -2.53270483    
    56800000   58.5511856      -2.67602038    
    56900000   58.6408081      -2.65613627    
    57000000   58.1959648      -2.38119459    
    57100000   58.1739502      -2.24145079    
    57200000   58.1214828      -2.17683363    
    57300000   58.2924919      -2.43839622    
    57400000   58.3648300      -2.45975971    
    57500000   58.5741310      -2.70278811    
    57600000   58.8560677      -2.85476518    
    57700000   58.7340431      -2.82108045    
    57800000   58.4034767      -2.43998361    
    57900000   58.6537209      -2.66008210    
    58000000   58.4048195      -2.53963161    
    58100000   58.4621468      -2.47669744    
    58200000   58.5729370      -2.59117270    
    58300000   58.4431877      -2.49235654    
    58400000   58.5636787      -2.59057069    
    58500000   58.4745598      -2.51763773    
    58600000   58.5285683      -2.60395765    
    58700000   58.4368324      -2.51267147    
    58800000   58.7898293      -2.76807213    
    58900000   58.4901314      -2.54619575    
    59000000   58.8666763      -2.90867734    
    59100000   58.3408966      -2.47380614    
    59200000   58.4610939      -2.53664017    
    59300000   58.6134109      -2.66591477    
    59400000   58.5238571      -2.67969537    
    59500000   58.8643379      -2.98950505    
    59600000   58.8325195      -2.88708234    
    59700000   58.6349907      -2.74542332    
    59800000   58.5221558      -2.57444930    
    59900000   58.4651566      -2.53068662    
    60000000   58.5208664      -2.64218640    
    60100000   58.9110146      -2.95171738    
    60200000   58.6839828      -2.80413508    
    60300000   58.6450691      -2.78855157    
    60400000   58.4391441      -2.53527641    
    60500000   58.3849754      -2.45203400    
    60600000   58.4421310      -2.50504684    
    60700000   58.4164429      -2.46545792    
    60800000   58.4539680      -2.50576067    
    60900000   58.4465561      -2.53115082    
    61000000   58.5985985      -2.68507671    
    61100000   58.2717094      -2.34360623    
    61200000   58.4352493      -2.53285861    
    61300000   58.4021492      -2.48359752    
    61400000   58.5754242      -2.67069101    
    61500000   58.6059647      -2.67181063    
    61600000   58.3525658      -2.38271642    
    61700000   58.2255669      -2.28306985    
    61800000   58.3966599      -2.46174026    
    61900000   58.4285927      -2.48641443    
    62000000   58.1119614      -2.18883944    
    62100000   58.2356567      -2.21317410    
    62200000   57.9396095      -1.95387220    
    62300000   58.1106377      -2.21413755    
    62400000   58.0611687      -2.12679744    
    62500000   58.3170090      -2.37765265    
    62600000   57.9507027      -1.92605269    
    62700000   58.1233711      -2.11326504    
    62800000   58.3116341      -2.34991121    
    62900000   58.0322762      -2.08630395    
    63000000   58.0218544      -2.00776219    
    63100000   58.0847969      -2.18843412    
    63200000   58.1790237      -2.33759308    
    63300000   58.2413177      -2.27756405    
    63400000   58.2326279      -2.25710869    
    63500000   58.0013657      -2.09277177    
    63600000   58.0977020      -2.15821505    
    63700000   58.3224983      -2.36777186    
    63800000   58.0263176      -2.09852982    
    63900000   57.8957672      -2.02684593    
    64000000   57.8491859      -1.88840961    
    64100000   58.0740738      -2.15294433    
    64200000   58.1934433      -2.31790066    
    64300000   58.4003830      -2.41194391    
    64400000   58.4402657      -2.53604603    
    64500000   58.3037796      -2.39230108    
    64600000   58.3054504      -2.39100671    
    64700000   58.6059837      -2.62370944    
    64800000   58.3725395      -2.49473977    
    64900000   58.5206795      -2.64753222    
    65000000   58.3072815      -2.30336547    
    65100000   58.6169548      -2.63928723    
    65200000   58.7559967      -2.77991605    
    65300000   58.7056503      -2.69727278    
    65400000   58.4370651      -2.43609023    
    65500000   58.3546715      -2.29968071    
    65600000   58.3244820      -2.32806468    
    65700000   58.3227234      -2.28829670    
    65800000   58.0765190      -2.12997007    
    65900000   58.2015800      -2.18885970    
    66000000   58.4621353      -2.47821617    
    66100000   58.3708038      -2.49865246    
    66200000   58.3321838      -2.39911222    
    66300000   58.4006157      -2.44753337    
    66400000   58.4884529      -2.55047202    
    66500000   58.3228264      -2.41981483    
    66600000   58.3975754      -2.52212429    
    66700000   58.3803024      -2.48786592    
    66800000   58.6779518      -2.80978560    
    66900000   58.4535675      -2.52082086    
    67000000   58.6033821      -2.64698720    
    67100000   58.6344070      -2.74077511    
    67200000   58.2996521      -2.37221980    
    67300000   58.0075264      -2.07800055    
    67400000   58.1610756      -2.26043153    
    67500000   58.2714653      -2.40256763    
    67600000   58.0981064      -2.24546504    
    67700000   58.3579407      -2.43965006    
    67800000   58.4459343      -2.54277396    
    67900000   58.7038307      -2.74133682    
    68000000   58.4164391      -2.49199963    
    68100000   58.5151596      -2.63038778    
    68200000   58.7493439      -2.90111160    
    68300000   58.7064362      -2.81781626    
    68400000   58.4738388      -2.46857166    
    68500000   58.2433434      -2.35909891    
    68600000   58.4579277      -2.52832198    
    68700000   58.2586937      -2.36653137    
    68800000   58.4503670      -2.51442695    
    68900000   58.6014099      -2.66070199    
    69000000   58.2929344      -2.40794730    
    69100000   58.2693748      -2.32650375    
    69200000   58.2030792      -2.25201011    
    69300000   58.3407364      -2.36864138    
    69400000   58.2652550      -2.38174391    
    69500000   58.2420845      -2.36693454    
    69600000   58.3039017      -2.33974671    
    69700000   58.1348419      -2.26304674    
    69800000   58.3277626      -2.42411184    
    69900000   58.2572632      -2.39665246    
    70000000   58.3596573      -2.45441079    
    70100000   58.2992058      -2.43681645    
    70200000   58.0081444      -2.05853558    
    70300000   58.0490913      -2.17944145    
    70400000   58.0000839      -2.08388996    
    70500000   58.2811279      -2.33734083    
    70600000   58.4162407      -2.44078755    
    70700000   58.1758041      -2.16750479    
    70800000   58.2788429      -2.30708265    
    70900000   58.1153526      -2.21375799    
    71000000   58.3815346      -2.35584521    
    71100000   58.3592072      -2.41422296    
    71200000   58.0538559      -2.05296683    
    71300000   58.3633499      -2.48026419    
    71400000   58.3816338      -2.46695924    
    71500000   58.5570793      -2.58395100    
    71600000   58.4283524      -2.40753722    
    71700000   58.2576370      -2.29912710    
    71800000   58.2930107      -2.27658677    
    71900000   58.4246635      -2.38927722    
    72000000   58.5784645      -2.57172227    
    72100000   58.5251083      -2.57523084    
    72200000   58.4863930      -2.47605968    
    72300000   58.1321220      -2.24108267    
    72400000   58.1118774      -2.09017205    
    72500000   58.2313347      -2.34183645    
    72600000   58.0624580      -2.15017009    
    72700000   58.0626678      -2.11865783    
    72800000   58.2334061      -2.26154089    
    72900000   57.9190788      -1.91906667    
    73000000   58.1616440      -2.27038336    
    73100000   58.1865883      -2.28840542    
    73200000   58.0251999      -2.07078099    
    73300000   58.1990623      -2.23314738    
    73400000   58.3470306      -2.30593491    
    73500000   58.4622078      -2.55078053    
    73600000   58.2970886      -2.31240606    
    73700000   58.3966560      -2.44086194    
