    14700000         197
    14800000         153
    14900000         197
    15000000         197
    15100000         197
    15200000         197
    15300000         197
    15400000         197
    15500000         197
    15600000         203
    15700000         197
    15800000         203
    15900000         203
    16000000         197
    16100000         203
    16200000         197
    16300000         197
    16400000         197
    16500000         203
    16600000         197
    16700000         197
    16800000         197
    16900000         203
    17000000         197
    17100000         203
    17200000         197
    17300000         197
    17400000         203
    17500000         197
    17600000         153
    17700000         197
    17800000         203
    17900000         203
    18000000         203
    18100000         200
    18200000         197
    18300000         197
    18400000         203
    18500000         181
    18600000         187
    18700000         197
    18800000         169
    18900000         172
    19000000         197
    19100000         197
    19200000         203
    19300000         197
    19400000         203
    19500000         203
    19600000         197
    19700000         225
    19800000         203
    19900000         206
    20000000         197
    20100000         203
    20200000         203
    20300000         228
    20400000         203
    20500000         203
    20600000         197
    20700000         203
    20800000         203
    20900000         203
    21000000         203
    21100000         197
    21200000         197
    21300000         184
    21400000         184
    21500000         115
    21600000         197
    21700000         197
    21800000         203
    21900000         203
    22000000         197
    22100000         190
    22200000         203
    22300000         197
    22400000         203
    22500000         203
    22600000         165
    22700000         203
    22800000         197
    22900000         209
    23000000         197
    23100000         203
    23200000         256
    23300000         228
    23400000         197
    23500000         237
    23600000         247
    23700000         197
    23800000         197
    23900000         197
    24000000         253
    24100000         156
    24200000         197
    24300000         203
    24400000         203
    24500000         200
    24600000         197
    24700000         272
    24800000         197
    24900000         197
    25000000         203
    25100000         197
    25200000         197
    25300000         197
    25400000         216
    25500000         197
    25600000         256
    25700000         197
    25800000         303
    25900000         216
    26000000         200
    26100000         169
    26200000         203
    26300000         197
    26400000         209
    26500000         197
    26600000         197
    26700000         197
    26800000         156
    26900000         216
    27000000         197
    27100000         222
    27200000         231
    27300000         203
    27400000         203
    27500000         197
    27600000         197
    27700000         197
    27800000         134
    27900000         197
    28000000         197
    28100000         197
    28200000         197
    28300000         197
    28400000         178
    28500000         212
    28600000         203
    28700000         203
    28800000         253
    28900000         203
    29000000         203
    29100000         203
    29200000         197
    29300000         203
    29400000         203
    29500000         216
    29600000         197
    29700000         241
    29800000         200
    29900000         197
    30000000         262
    30100000         203
    30200000         206
    30300000         197
    30400000         200
    30500000         203
    30600000         197
    30700000         184
    30800000         203
    30900000         197
    31000000         203
    31100000         197
    31200000         197
    31300000         200
    31400000         203
    31500000         203
    31600000         203
    31700000         197
    31800000         203
    31900000         197
    32000000         194
    32100000         175
    32200000         262
    32300000         190
    32400000         100
    32500000         291
    32600000         197
    32700000         203
    32800000         156
    32900000         197
    33000000         219
    33100000         266
    33200000         203
    33300000         197
    33400000         140
    33500000         197
    33600000         197
    33700000         203
    33800000         197
    33900000         197
    34000000         197
    34100000         197
    34200000         197
    34300000         197
    34400000         197
    34500000         203
    34600000         203
    34700000         203
    34800000         197
    34900000         200
    35000000         197
    35100000         197
    35200000         203
    35300000         197
    35400000         203
    35500000         197
    35600000         194
    35700000         203
    35800000         197
    35900000         172
    36000000         228
    36100000         197
    36200000         203
    36300000         200
    36400000         203
    36500000         197
    36600000         197
    36700000         203
    36800000         203
    36900000         203
    37000000         197
    37100000         194
    37200000         197
    37300000         190
    37400000         203
    37500000         203
    37600000         197
    37700000         197
    37800000         197
    37900000         197
    38000000         197
    38100000         203
    38200000         203
    38300000         203
    38400000         197
    38500000         203
    38600000         197
    38700000         197
    38800000         203
    38900000         197
    39000000         303
    39100000         291
    39200000         197
    39300000         203
    39400000         197
    39500000         197
    39600000         169
    39700000         137
    39800000         184
    39900000         203
    40000000         203
    40100000         150
    40200000         203
    40300000         197
    40400000         137
    40500000         200
    40600000         200
    40700000         197
    40800000         197
    40900000         197
    41000000         200
    41100000         134
    41200000         209
    41300000         203
    41400000         197
    41500000         203
    41600000         203
    41700000         203
    41800000         159
    41900000         231
    42000000         197
    42100000         197
    42200000         197
    42300000         219
    42400000         231
    42500000         219
    42600000         197
    42700000         203
    42800000         197
    42900000         206
    43000000         284
    43100000         272
    43200000         203
    43300000         228
    43400000         197
    43500000         203
    43600000         203
    43700000         197
    43800000         203
    43900000         200
    44000000         203
    44100000         203
    44200000         247
    44300000         197
    44400000         197
    44500000         197
    44600000         203
    44700000         203
    44800000         197
    44900000         187
    45000000         237
    45100000         203
    45200000         203
    45300000         197
    45400000         197
    45500000         197
    45600000         197
    45700000         197
    45800000         203
    45900000         225
    46000000         203
    46100000         203
    46200000         197
    46300000         203
    46400000         203
    46500000         197
    46600000         253
    46700000         212
    46800000         203
    46900000         319
    47000000         197
    47100000         209
    47200000         266
    47300000         203
    47400000         225
    47500000         197
    47600000         203
    47700000         203
    47800000         165
    47900000         197
    48000000         206
    48100000         297
    48200000         197
    48300000         206
    48400000         197
    48500000         219
    48600000         203
    48700000         203
    48800000         219
    48900000         203
    49000000         244
    49100000         203
    49200000         197
    49300000         322
    49400000         303
    49500000         200
    49600000         203
    49700000         150
    49800000         244
    49900000         197
    50000000         219
    50100000         197
    50200000         203
    50300000         203
    50400000         197
    50500000         197
    50600000         197
    50700000         197
    50800000         203
    50900000         209
    51000000         197
    51100000         203
    51200000         197
    51300000         156
    51400000         200
    51500000         212
    51600000         197
    51700000         197
    51800000         222
    51900000         203
    52000000         250
    52100000         228
    52200000         197
    52300000         237
    52400000         203
    52500000         203
    52600000         203
    52700000         200
    52800000         197
    52900000         197
    53000000         197
    53100000         216
    53200000         212
    53300000         203
    53400000         203
    53500000         197
    53600000         200
    53700000         200
    53800000         197
    53900000         197
    54000000         203
    54100000         197
    54200000         194
    54300000         237
    54400000         197
    54500000         203
    54600000         197
    54700000         203
    54800000         203
    54900000         203
    55000000         222
    55100000         231
    55200000         197
    55300000         200
    55400000         197
    55500000         203
    55600000         197
    55700000         197
    55800000         197
    55900000         231
    56000000         237
    56100000         253
    56200000         197
    56300000         197
    56400000         306
    56500000         197
    56600000         219
    56700000         203
    56800000         200
    56900000         209
    57000000         197
    57100000         200
    57200000         100
    57300000         203
    57400000         197
    57500000         197
    57600000         197
    57700000         197
    57800000         216
    57900000         275
    58000000         197
    58100000         197
    58200000         197
    58300000         203
    58400000         178
    58500000         197
    58600000         200
    58700000         197
    58800000         197
    58900000         197
    59000000         197
    59100000         234
    59200000         197
    59300000         197
    59400000         262
    59500000         203
    59600000         250
    59700000         216
    59800000         122
    59900000         197
    60000000         334
    60100000         150
    60200000         216
    60300000         197
    60400000         197
    60500000         197
    60600000         197
    60700000         200
    60800000         197
    60900000         206
    61000000         231
    61100000         203
    61200000         197
    61300000         225
    61400000         266
    61500000         247
    61600000         200
    61700000         197
    61800000         197
    61900000         203
    62000000         322
    62100000         184
    62200000         197
    62300000         341
    62400000         216
    62500000         184
    62600000         162
    62700000         197
    62800000         197
    62900000         197
    63000000         197
    63100000         203
    63200000         197
    63300000         203
    63400000          87
    63500000         200
    63600000         194
    63700000         256
    63800000         197
    63900000         203
    64000000         203
    64100000         203
    64200000         212
    64300000         203
    64400000         187
    64500000         203
    64600000         197
    64700000         203
    64800000         150
    64900000         197
    65000000         197
    65100000         203
    65200000         272
    65300000         197
    65400000         184
    65500000         228
    65600000         275
    65700000         200
    65800000         197
    65900000         197
    66000000         144
    66100000         203
    66200000         288
    66300000         197
    66400000         197
    66500000         203
    66600000         212
    66700000         197
    66800000         197
    66900000         197
    67000000         197
    67100000         203
    67200000         200
    67300000         197
    67400000         197
    67500000         203
    67600000         181
    67700000         203
    67800000         203
    67900000         247
    68000000         231
    68100000         203
    68200000         212
    68300000         175
    68400000         200
    68500000         203
    68600000         197
    68700000         200
    68800000         203
    68900000         203
    69000000         197
    69100000         197
    69200000         203
    69300000         203
    69400000         203
    69500000         197
    69600000         228
    69700000         125
    69800000         197
    69900000         272
    70000000         197
    70100000         197
    70200000         197
    70300000         197
    70400000         190
    70500000         197
    70600000         203
    70700000         203
    70800000         200
    70900000         203
    71000000         203
    71100000         197
    71200000         197
    71300000         197
    71400000         197
    71500000         197
    71600000         203
    71700000         197
    71800000         203
    71900000         197
    72000000         197
    72100000         197
    72200000         184
    72300000         209
    72400000         203
    72500000         197
    72600000         269
    72700000         197
    72800000         197
    72900000         197
    73000000         203
    73100000         203
    73200000         203
    73300000         125
    73400000         197
    73500000         203
    73600000         109
    73700000         203
    73800000         200
    73900000         203
    74000000         197
    74100000         197
    74200000         125
    74300000         197
    74400000         197
    74500000         197
    74600000         203
    74700000         197
    74800000         147
    74900000         203
    75000000         203
    75100000         216
    75200000         197
    75300000         197
    75400000         197
    75500000         118
    75600000         181
    75700000         203
    75800000         197
    75900000         197
    76000000         197
    76100000         190
    76200000         197
    76300000         197
    76400000         197
    76500000         203
    76600000         197
    76700000         212
    76800000         203
    76900000         203
    77000000         212
    77100000         197
    77200000         203
    77300000         175
    77400000         197
    77500000         197
    77600000         197
    77700000         197
    77800000         203
    77900000         197
    78000000          90
    78100000         197
    78200000         197
    78300000         203
    78400000         241
    78500000         197
    78600000         197
    78700000         125
    78800000         197
    78900000         197
    79000000         203
    79100000         197
    79200000         203
    79300000         197
    79400000         212
    79500000         197
    79600000         203
    79700000         253
    79800000         197
    79900000         197
    80000000         197
    80100000         203
    80200000         203
    80300000         200
    80400000         212
    80500000         197
    80600000         197
    80700000         394
    80800000         391
    80900000         256
    81000000         197
    81100000         203
    81200000         197
    81300000         197
    81400000         200
    81500000         197
    81600000         203
    81700000         197
    81800000         203
    81900000         212
    82000000         197
    82100000         197
    82200000         197
    82300000         197
    82400000         281
    82500000         203
    82600000         172
    82700000         203
    82800000         172
    82900000         197
    83000000         203
    83100000         203
    83200000          81
    83300000         203
    83400000         231
    83500000         203
    83600000         212
    83700000         197
    83800000         172
    83900000         203
    84000000         237
    84100000         212
    84200000         203
    84300000         197
    84400000         203
    84500000         197
    84600000         197
    84700000         203
    84800000         197
    84900000         203
    85000000         197
    85100000         197
    85200000         203
    85300000         203
    85400000         203
    85500000         197
    85600000         203
    85700000         203
    85800000         197
    85900000         197
    86000000         197
    86100000         197
    86200000         197
    86300000         203
    86400000         197
    86500000         197
    86600000         203
    86700000         197
    86800000         203
    86900000         197
    87000000         197
    87100000         165
    87200000         203
    87300000         197
    87400000         203
    87500000         203
    87600000         197
    87700000         197
    87800000         197
    87900000         241
    88000000         190
    88100000         203
    88200000         216
    88300000         197
    88400000         197
    88500000         203
    88600000         203
    88700000         134
    88800000         316
    88900000         203
    89000000         203
    89100000         197
    89200000         203
    89300000         200
    89400000         203
    89500000         197
    89600000         197
    89700000         203
    89800000         216
    89900000         203
    90000000         203
    90100000         197
    90200000         203
    90300000         228
    90400000         172
    90500000         222
    90600000         278
    90700000         128
    90800000         203
    90900000         197
    91000000         212
    91100000         197
    91200000         197
    91300000         197
    91400000         165
    91500000         159
    91600000         197
    91700000         197
    91800000         203
    91900000         203
    92000000         197
    92100000         203
    92200000         194
    92300000         197
    92400000         197
    92500000         197
    92600000         194
    92700000         203
    92800000         203
    92900000         197
    93000000         203
    93100000         216
    93200000         203
    93300000         247
    93400000         197
    93500000         225
    93600000         237
    93700000         297
    93800000         190
    93900000         197
    94000000         197
    94100000         203
    94200000         200
    94300000         244
    94400000         197
    94500000         197
    94600000         225
    94700000         259
    94800000         203
    94900000         203
    95000000         203
    95100000         222
    95200000         194
    95300000         200
    95400000         203
    95500000         203
    95600000         203
    95700000         197
    95800000         237
    95900000         237
    96000000         203
    96100000         200
    96200000         256
    96300000         197
    96400000         313
    96500000         203
    96600000         203
    96700000         247
    96800000         203
    96900000         203
    97000000         203
    97100000         203
    97200000         203
    97300000         181
    97400000         209
    97500000         203
    97600000         197
    97700000         231
    97800000         203
    97900000         272
    98000000         203
    98100000         187
    98200000         197
    98300000         203
    98400000         197
    98500000         200
    98600000         203
    98700000         197
    98800000         234
    98900000         197
    99000000         256
    99100000         203
    99200000         203
    99300000         197
    99400000         203
    99500000         247
    99600000         197
    99700000         197
    99800000         203
    99900000         197
    10000000         203
    10010000         175
    10020000         197
    10030000         197
    10040000         197
    10050000         197
    10060000         203
    10070000         197
    10080000         203
    10090000         197
    10100000         197
    10110000         197
    10120000         197
    10130000         203
    10140000         200
    10150000         197
    10160000         200
    10170000         237
    10180000         266
    10190000         203
    10200000         181
    10210000         203
    10220000         175
    10230000         197
    10240000         197
    10250000         197
    10260000         203
    10270000         297
    10280000         203
    10290000         197
    10300000         197
    10310000         203
    10320000         241
    10330000         197
    10340000         203
    10350000         175
    10360000         200
    10370000         225
    10380000         209
    10390000         197
    10400000         197
    10410000         203
    10420000         197
    10430000         197
    10440000         197
    10450000         200
    10460000         231
    10470000         203
    10480000         197
    10490000         197
    10500000         197
    10510000         203
    10520000         250
    10530000         203
    10540000         197
    10550000         197
    10560000         203
    10570000         259
    10580000         203
    10590000         203
    10600000         203
    10610000         197
    10620000         203
    10630000         262
    10640000         216
    10650000         197
    10660000         222
    10670000         234
    10680000         203
    10690000         203
    10700000         197
    10710000         259
    10720000         203
    10730000         197
    10740000         203
    10750000         237
    10760000         222
    10770000         194
    10780000         197
    10790000         197
    10800000         197
    10810000         262
    10820000         203
    10830000         203
    10840000         197
    10850000         203
    10860000         203
    10870000         203
    10880000         200
    10890000         175
    10900000         234
    10910000         197
    10920000         203
    10930000         222
    10940000         197
    10950000         197
    10960000         203
    10970000         197
    10980000         203
    10990000         203
    11000000         231
    11010000         237
    11020000         150
    11030000         197
    11040000         197
    11050000         234
    11060000         203
    11070000         197
    11080000         162
    11090000         197
    11100000         203
    11110000         203
    11120000         203
    11130000         200
    11140000         203
    11150000         203
    11160000         203
    11170000         197
    11180000         203
    11190000         203
    11200000         203
    11210000         203
    11220000         197
    11230000         203
    11240000         197
    11250000         219
    11260000         194
    11270000         197
    11280000         197
    11290000         203
    11300000         181
    11310000         197
    11320000         253
    11330000         203
    11340000         200
    11350000         203
    11360000         197
    11370000         203
    11380000         197
    11390000         203
    11400000         197
    11410000         197
    11420000         197
    11430000         197
    11440000         197
    11450000         197
    11460000         203
    11470000         197
    11480000         200
    11490000         197
    11500000         197
    11510000         203
    11520000         197
    11530000         197
    11540000         197
    11550000         197
    11560000         175
    11570000         197
    11580000         197
    11590000         197
    11600000         203
    11610000         203
    11620000         197
    11630000         197
    11640000         187
    11650000         203
    11660000         203
    11670000         203
    11680000         156
    11690000         209
    11700000         203
    11710000         194
    11720000         197
    11730000         203
    11740000         184
    11750000         203
    11760000         203
    11770000         200
    11780000         203
    11790000         203
    11800000         203
    11810000         197
    11820000         197
    11830000         197
    11840000         200
    11850000         203
    11860000         131
    11870000         197
    11880000         203
    11890000         203
    11900000         197
    11910000         203
    11920000         203
    11930000         197
    11940000         203
    11950000         203
    11960000         203
    11970000         231
    11980000         197
    11990000         197
    12000000         203
    12010000         203
    12020000         216
    12030000         203
    12040000         203
    12050000         203
    12060000         197
    12070000         197
    12080000         203
    12090000         203
    12100000         244
    12110000         197
    12120000         203
    12130000         197
    12140000         197
    12150000         197
    12160000         266
    12170000         197
    12180000         203
    12190000         203
    12200000         200
    12210000         203
    12220000         197
    12230000         197
    12240000         197
    12250000         231
    12260000         178
    12270000         197
    12280000         203
    12290000         197
    12300000         203
    12310000         203
    12320000         197
    12330000         197
    12340000         203
    12350000         203
    12360000         203
    12370000         203
    12380000         200
    12390000         212
    12400000         197
    12410000         203
    12420000         203
    12430000         203
    12440000         197
    12450000         197
    12460000         194
    12470000         197
    12480000         200
    12490000         200
    12500000         278
    12510000         203
    12520000         200
    12530000         197
    12540000         203
    12550000         203
    12560000         197
    12570000         203
    12580000         197
    12590000         203
    12600000         197
    12610000         197
    12620000         200
    12630000         197
    12640000         206
    12650000         203
    12660000         137
    12670000         203
    12680000         156
    12690000         197
    12700000         203
    12710000         197
    12720000         203
    12730000         197
    12740000         203
    12750000         197
    12760000         203
    12770000         153
    12780000         203
    12790000         203
    12800000         197
    12810000         197
    12820000         206
    12830000         147
    12840000         203
    12850000         156
    12860000         181
    12870000         190
    12880000         159
    12890000         181
    12900000         147
    12910000         197
    12920000         203
    12930000         184
    12940000         190
    12950000         162
    12960000         200
    12970000         197
    12980000         172
    12990000         197
    13000000         134
    13010000         197
    13020000         197
    13030000         203
    13040000         203
    13050000         197
    13060000         197
    13070000         203
    13080000         194
    13090000         203
    13100000         172
    13110000         197
    13120000         190
    13130000         203
    13140000         197
    13150000         178
    13160000         197
    13170000         197
    13180000         197
    13190000         178
    13200000         194
    13210000         203
    13220000         197
    13230000         200
    13240000         203
    13250000         203
    13260000         197
    13270000         184
    13280000         203
    13290000         197
    13300000         131
    13310000         190
    13320000         197
    13330000         137
    13340000         203
    13350000         203
    13360000         197
    13370000         184
    13380000         203
    13390000         197
    13400000         197
    13410000         247
    13420000         203
    13430000         197
    13440000         203
    13450000         197
    13460000         197
    13470000         203
    13480000         200
    13490000         203
    13500000         197
    13510000         203
    13520000         203
    13530000         190
    13540000         197
    13550000         203
    13560000         197
    13570000         203
    13580000         197
    13590000         197
    13600000         203
    13610000         197
    13620000         203
    13630000         197
    13640000         197
    13650000         203
    13660000         203
    13670000         197
    13680000         203
    13690000         203
    13700000         216
    13710000         197
    13720000         197
    13730000         203
    13740000         200
    13750000         203
    13760000         203
    13770000         203
    13780000         203
    13790000         197
    13800000         197
    13810000         197
    13820000         200
    13830000         222
    13840000         203
    13850000         203
    13860000         203
    13870000         197
    13880000         178
    13890000         187
    13900000         203
    13910000         225
    13920000         197
    13930000         203
    13940000         203
    13950000         184
    13960000         197
    13970000         197
    13980000         172
    13990000         203
    14000000         197
    14010000         197
    14020000         203
    14030000         203
    14040000         203
    14050000         197
    14060000         172
    14070000         256
    14080000         203
    14090000         137
    14100000         203
    14110000         203
    14120000         203
    14130000         197
    14140000         190
    14150000         197
    14160000         197
    14170000         197
    14180000         197
    14190000         197
    14200000         203
    14210000         203
    14220000         190
    14230000         203
    14240000         200
    14250000         203
    14260000         197
    14270000         197
    14280000         197
    14290000         197
    14300000         184
    14310000         203
    14320000         175
    14330000         165
    14340000         203
    14350000         203
    14360000         203
    14370000         203
    14380000         197
    14390000         200
    14400000         197
    14410000         203
    14420000         197
    14430000         203
    14440000         203
    14450000         147
    14460000         197
    14470000         197
    14480000         203
    14490000         181
    14500000         203
    14510000         197
    14520000         172
    14530000         197
    14540000         203
    14550000         203
    14560000         131
    14570000         153
    14580000         197
    14590000         200
    14600000         203
    14610000         244
    14620000         190
    14630000         128
    14640000         203
    14650000         169
    14660000         169
    14670000         122
    14680000         206
    14690000         169
    14700000         203
    14710000         203
    14720000         153
    14730000         159
    14740000         203
    14750000         209
    14760000         197
    14770000         203
    14780000         178
    14790000         228
    14800000         197
    14810000         203
    14820000         178
    14830000         197
    14840000         203
    14850000         184
    14860000         200
    14870000         203
    14880000         203
    14890000         203
    14900000         194
    14910000         250
    14920000         197
    14930000         165
    14940000         197
    14950000         203
    14960000         197
    14970000         203
    14980000         200
    14990000         203
    15000000         203
    15010000         216
    15020000         203
    15030000         197
    15040000         197
    15050000         197
    15060000         197
    15070000         203
    15080000         194
    15090000         178
    15100000         197
    15110000         203
    15120000         244
    15130000         203
    15140000         203
    15150000         203
    15160000         203
    15170000         197
    15180000         269
    15190000         203
    15200000         203
    15210000         197
    15220000         203
    15230000         134
    15240000         203
    15250000         216
    15260000         203
    15270000         175
    15280000         194
    15290000         197
    15300000         200
    15310000         203
    15320000         197
    15330000         197
    15340000         194
    15350000         197
    15360000         203
    15370000         197
    15380000         197
    15390000         197
    15400000         169
    15410000         197
    15420000         200
    15430000         203
    15440000         197
    15450000         203
    15460000         197
    15470000         203
    15480000         197
    15490000         203
    15500000         197
    15510000         225
    15520000         197
    15530000         203
    15540000         194
    15550000         203
    15560000         203
    15570000         165
    15580000         203
    15590000         197
    15600000         197
    15610000         172
    15620000         203
    15630000         284
    15640000         197
    15650000         206
    15660000         203
    15670000         250
    15680000         197
    15690000         190
    15700000         219
    15710000         206
    15720000         181
    15730000         203
    15740000         203
    15750000         197
    15760000         197
    15770000         203
    15780000         197
    15790000         200
    15800000         231
    15810000         237
    15820000         197
    15830000         203
    15840000         197
    15850000         203
    15860000         197
    15870000         197
    15880000         203
    15890000         234
    15900000         197
    15910000         184
    15920000         203
    15930000         184
    15940000         194
    15950000         203
    15960000         203
    15970000         203
    15980000         219
    15990000         203
    16000000         197
    16010000         197
    16020000         197
    16030000         203
    16040000         228
    16050000         197
    16060000         203
    16070000         197
    16080000         197
    16090000         197
    16100000         197
    16110000         197
    16120000         219
    16130000         197
    16140000         203
    16150000         197
    16160000         197
    16170000         203
    16180000         197
    16190000         200
    16200000         203
    16210000         228
    16220000         187
    16230000         184
    16240000         187
    16250000         181
    16260000         187
    16270000         187
    16280000         187
    16290000         187
    16300000         187
    16310000         187
    16320000         181
    16330000         197
    16340000         197
    16350000         203
    16360000         203
    16370000         203
    16380000         197
    16390000         197
    16400000         181
    16410000         187
    16420000         187
    16430000         181
    16440000         181
    16450000         181
    16460000         203
    16470000         181
    16480000         181
    16490000         187
    16500000         187
    16510000         181
    16520000         181
    16530000         181
    16540000         181
    16550000         181
    16560000         181
    16570000         181
    16580000         181
    16590000         181
    16600000         181
    16610000         181
    16620000         181
    16630000         184
    16640000         187
    16650000         203
    16660000         187
    16670000         181
    16680000         184
    16690000         181
    16700000         184
    16710000         187
    16720000         187
    16730000         181
    16740000         187
    16750000         181
    16760000         181
    16770000         187
    16780000         187
    16790000         187
    16800000         187
    16810000         187
    16820000         187
    16830000         187
    16840000         181
    16850000         187
    16860000         187
    16870000         187
    16880000         187
    16890000         197
    16900000         187
    16910000         187
    16920000         187
    16930000         187
    16940000         184
    16950000         181
    16960000         181
    16970000         181
    16980000         181
    16990000         184
    17000000         184
    17010000         181
    17020000         184
    17030000         181
    17040000         181
    17050000         184
    17060000         184
    17070000         187
    17080000         181
    17090000         184
    17100000         184
    17110000         184
    17120000         181
    17130000         181
    17140000         184
    17150000         181
    17160000         184
    17170000         181
    17180000         184
    17190000         181
    17200000         184
    17210000         184
    17220000         181
    17230000         184
    17240000         181
    17250000         184
    17260000         184
    17270000         181
    17280000         184
    17290000         184
    17300000         181
    17310000         181
    17320000         181
    17330000         181
    17340000         181
    17350000         197
    17360000         197
    17370000         197
    17380000         197
    17390000         203
    17400000         203
    17410000         184
    17420000         197
    17430000         219
    17440000         203
    17450000         197
    17460000         197
    17470000         197
    17480000         203
    17490000         197
    17500000         197
    17510000         184
    17520000         203
    17530000         197
    17540000         203
    17550000         197
    17560000         203
    17570000         162
    17580000         197
    17590000         197
    17600000         203
    17610000         228
    17620000         144
    17630000         197
    17640000         197
    17650000         184
    17660000         203
    17670000         197
    17680000         200
    17690000         197
    17700000         203
    17710000         140
    17720000         203
    17730000         234
    17740000         194
    17750000         197
    17760000         203
    17770000         184
    17780000         203
    17790000         197
    17800000         197
    17810000         197
    17820000         184
    17830000         203
    17840000         197
    17850000         197
    17860000         253
    17870000         203
    17880000         197
    17890000         197
    17900000         184
    17910000         203
    17920000         203
    17930000         203
    17940000         197
    17950000         194
    17960000         203
    17970000         200
    17980000         197
    17990000         197
    18000000         203
    18010000         200
    18020000         194
    18030000         200
    18040000         203
    18050000         200
    18060000         197
    18070000         197
    18080000         203
    18090000         197
    18100000         197
    18110000         197
    18120000         200
    18130000         197
    18140000         203
    18150000         197
    18160000         203
    18170000         209
    18180000         203
    18190000         197
    18200000         203
    18210000         200
    18220000         203
    18230000         203
    18240000         197
    18250000         197
    18260000         197
    18270000         203
    18280000         197
    18290000         197
    18300000         225
    18310000         197
    18320000         234
    18330000         172
    18340000         203
    18350000         203
    18360000         197
    18370000         197
    18380000         241
    18390000         250
    18400000         203
    18410000         203
    18420000         203
    18430000         203
    18440000         197
    18450000         197
    18460000         197
    18470000         203
    18480000         197
    18490000         197
    18500000         247
    18510000         203
    18520000         197
    18530000         203
    18540000         150
    18550000         244
    18560000         197
    18570000         184
    18580000         187
    18590000         197
    18600000         203
    18610000         175
    18620000         203
    18630000         197
    18640000         194
    18650000         203
    18660000         197
    18670000         203
    18680000         184
    18690000         197
    18700000         203
    18710000         203
    18720000         203
    18730000         203
    18740000         203
    18750000         190
    18760000         203
    18770000         237
    18780000         197
    18790000         234
    18800000         219
    18810000         203
    18820000         203
    18830000         197
    18840000         203
    18850000         206
    18860000         197
    18870000         200
    18880000         197
    18890000         206
    18900000         197
    18910000         203
    18920000         212
    18930000         203
    18940000         165
    18950000         203
    18960000         197
    18970000         197
    18980000         203
    18990000         203
    19000000         203
    19010000         200
    19020000         184
    19030000         200
    19040000         169
    19050000         194
    19060000         203
    19070000         169
    19080000         203
    19090000         137
    19100000         190
    19110000         281
    19120000         197
    19130000         162
    19140000         197
    19150000         197
    19160000         281
    19170000         197
    19180000         200
    19190000         159
    19200000         165
    19210000         197
    19220000         197
    19230000         203
    19240000         237
    19250000         197
    19260000         200
    19270000         197
    19280000         197
    19290000         200
    19300000         197
    19310000         197
    19320000         197
    19330000         197
    19340000         197
    19350000         165
    19360000         197
    19370000         197
    19380000         153
    19390000         197
    19400000         203
    19410000         256
    19420000         144
    19430000         228
    19440000         203
    19450000         197
    19460000         194
    19470000         197
    19480000         203
    19490000         197
    19500000         203
    19510000         197
    19520000         197
    19530000         197
    19540000         203
    19550000         197
    19560000         206
    19570000         228
    19580000         203
    19590000         219
    19600000         197
    19610000         203
    19620000         219
    19630000         200
    19640000         212
    19650000         197
    19660000         197
    19670000         297
    19680000         203
    19690000         203
    19700000         197
    19710000         203
    19720000         197
    19730000         197
    19740000         144
    19750000         165
    19760000         203
    19770000         125
    19780000         197
    19790000         197
    19800000         203
    19810000         197
    19820000         197
    19830000         222
    19840000         253
    19850000         203
    19860000         203
    19870000         197
    19880000         203
    19890000         203
    19900000         197
    19910000         203
    19920000         197
    19930000         225
    19940000         197
    19950000         190
    19960000         203
    19970000         203
    19980000         197
    19990000         203
    20000000         197
    20010000         203
